,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
111,31.250920002762008,0.0,82.05702753408846,92.98595561569233,20.321991921158148,0.0,2.6257475788500346,1.0
112,31.184887349716995,0.0,73.12400086449917,95.21164151728262,9.097246696933574,0.0,2.3448537762687405,1.0
113,31.536655341297,0.0,58.178351073708676,88.57871830172029,1.1362881132854334,0.0,1.8447850745137386,1.0
114,33.594086996588985,0.0,62.61295826945193,96.20704526604088,7.254811884780337e-14,0.0,1.8638088981495289,1.0
115,33.68937362386501,0.0,58.12611882516239,91.81549244902743,0.0,0.0,1.7253546911892357,1.0
116,32.828934455639,0.0,47.94874682244781,80.77768127808682,0.0,0.0,1.460563603952479,1.0
117,32.43808260901201,0.0,40.23761786254842,72.67570047156045,0.0,0.0,1.2404437816977978,1.0
118,31.576833524320996,0.0,34.10845178573984,65.68528531006086,0.0,0.0,1.0801732782822873,1.0
119,29.966169949534986,0.0,33.60975875967648,63.57592870921148,0.0,0.0,1.1215900736155986,1.0
120,28.30903190699999,0.0,33.245934577976605,61.5549664849766,0.0,0.0,1.174393200275982,1.0
121,27.040785595999992,0.0,31.70748682729576,58.74827242329577,0.0,0.0,1.1725800907199269,1.0
122,26.094493751999988,0.0,29.592454033145145,55.68694778514513,0.0,0.0,1.1340497468312472,1.0
123,25.653623874999997,0.0,27.267262548173292,52.9208864231733,0.0,0.0,1.0629010030331747,1.0
124,25.274338145999995,0.0,27.553891648042296,52.8282297940423,0.0,0.0,1.0901924113254404,1.0
125,25.450258568000006,0.0,28.8635743870337,54.313832955033725,0.0,0.0,1.1341171371565333,1.0
126,25.51153422899998,0.0,29.224136343930077,54.263240211953075,0.47243036097698815,0.0,1.1455264148994158,1.0
127,25.62306634800001,0.0,36.28946268051019,49.3303681704271,12.582160858083101,0.0,1.4162810253716078,1.0
128,26.063272494000007,0.0,62.69262665255004,63.29489674861895,25.461002397931097,0.0,2.4054011892398557,1.0
129,26.886700027,0.0,86.70488743959116,77.57198838765673,36.01959907893442,0.0,3.22482444303395,1.0
130,27.682641973000003,0.0,96.69654006828848,81.77144005305769,42.60774198823077,0.0,3.4930387122226456,1.0
131,27.815601674,0.0,107.01446052633757,88.98219434290118,45.84786785743642,0.0,3.8472818880767514,1.0
132,27.857224885,0.0,111.87554659438574,93.43523159956018,46.297539879825536,0.0,4.016033436791697,1.0
133,27.912949630000007,0.0,107.87238126901482,93.9723738441834,41.812957054831465,0.0,3.8645998613158676,1.0
134,27.818754251999998,0.0,104.472756017371,95.45978251514784,36.83172775422314,0.0,3.755479309784695,1.0
135,27.618221462,0.0,99.54693642555388,100.8073104894723,26.357847398081592,0.0,3.604393445918334,1.0
136,27.975933928,0.0,88.99215380456329,103.81178353629637,13.156304196266934,0.0,3.181025306736751,1.0
137,28.450327599000005,0.0,73.01010994478997,100.21688302077797,1.2435545230120069,0.0,2.5662309051005865,1.0
138,30.951027586,0.0,76.28594925993436,107.23697684593415,2.335738698535698e-13,0.0,2.46473074433369,1.0
139,32.688741346,0.0,70.58824014646859,103.2769814924686,0.0,0.0,2.159405264317594,1.0
140,32.589970187,0.0,54.92894226992252,87.51891245692254,0.0,0.0,1.685455431678592,1.0
141,31.88857231900001,0.0,44.70018021723921,76.58875253623923,0.0,0.0,1.4017617273698304,1.0
142,30.072883272999984,0.0,41.84963751684362,71.92252078984362,0.0,0.0,1.3916070879182054,1.0
143,28.352960376000002,0.0,45.31797949856218,73.6709398745622,0.0,0.0,1.5983508916734706,1.0
144,26.501414239582004,0.0,52.77043249185418,79.2718467314362,0.0,0.0,1.9912308080916403,1.0
145,25.597064488070995,0.0,60.64898245581051,86.24604694388151,0.0,0.0,2.3693725694239185,1.0
146,24.897591709537,0.0,66.01836127348237,90.91595298301941,0.0,0.0,2.6515962685738033,1.0
147,24.763754046848,0.0,61.51831745644325,86.28207150329128,0.0,0.0,2.4842080623181393,1.0
148,25.078915473680002,0.0,53.83023395106875,78.90914942474875,0.0,0.0,2.1464338841750505,1.0
149,26.124435348694995,0.0,49.63531801612068,75.75975336481568,0.0,0.0,1.8999575437177874,1.0
150,28.42485090663699,0.0,46.58151861069329,74.36214629781622,0.6442232195140684,0.0,1.6387603496564638,1.0
151,30.302919385709,0.0,50.34878340607017,66.60958030775656,14.04212248402263,0.0,1.6615159339999068,1.0
152,31.479572243324,0.0,56.53948636990277,61.11988107725121,26.899177535975582,0.0,1.7960690803825432,1.0
153,32.574240601194,0.0,68.72469690534557,63.884597429544804,37.41434007699478,0.0,2.1097866177984357,1.0
154,33.530991100737005,0.0,65.57198202557434,54.02893672927344,45.07403639703794,0.0,1.9555634913557054,1.0
155,33.860781466173016,0.0,60.42701695810344,45.78102866229229,48.50676976198417,0.0,1.7845724269084025,1.0
156,34.04254268995001,0.0,58.72990190329159,44.26643842822874,48.5060061650129,0.0,1.7251914006009235,1.0
157,34.320882579345,0.0,59.32080464790893,48.07683545876366,45.56485176849028,0.0,1.7284172255992445,1.0
158,34.28803068105001,0.0,59.90098642306279,54.82750976087243,39.3615073432404,0.0,1.7469940744123373,1.0
159,34.308245991930015,0.0,56.64998728049985,61.384406701875825,29.57382657055407,0.0,1.651206164658638,1.0
160,34.26614251259699,0.0,45.15080840911059,63.816347058250024,15.600603863457554,0.0,1.317650750810721,1.0
161,34.11552530966501,0.0,45.85615614229296,78.3636571567619,1.6080242951961063,0.0,1.3441433401965468,1.0
162,35.154399519254014,0.0,61.87660845225438,97.0310079715081,2.6679315596245384e-13,0.0,1.7601383979938172,1.0
163,36.33125921080101,0.0,44.35361277420682,80.68487198500785,0.0,0.0,1.220811327151051,1.0
164,35.95544359049001,0.0,35.6913759138551,71.64681950434512,0.0,0.0,0.992655696877433,1.0
165,34.737886153786015,0.0,36.724010142380585,71.46189629616661,0.0,0.0,1.057174578205534,1.0
166,33.21129646953899,0.0,46.01049410050535,79.22179057004436,0.0,0.0,1.385386871081821,1.0
167,31.367357906509998,0.0,53.848611839021856,85.21596974553186,0.0,0.0,1.7167085605206833,1.0
168,29.52563454000001,0.0,61.22717920379219,90.75281374379222,0.0,0.0,2.073695626112433,1.0
169,28.391867581,0.0,60.35138382346709,88.74325140446713,0.0,0.0,2.1256574140918643,1.0
170,27.83730115399999,0.0,59.35846102956411,87.19576218356411,0.0,0.0,2.13233534031135,1.0
171,27.64736885,0.0,67.06890049045708,94.71626934045709,0.0,0.0,2.4258691976924625,1.0
172,27.58657136499999,0.0,77.47620847628168,105.0627798412817,0.0,0.0,2.8084754517402026,1.0
173,28.526800088,0.0,82.70106962307896,111.227869711079,0.0,0.0,2.8990657686092085,1.0
174,30.25276377099999,0.0,83.3715772833885,113.19485890804577,0.42948214634272647,0.0,2.755833414575752,1.0
175,31.544164431000002,0.0,86.56914349308998,104.82454935278753,13.288758571302461,0.0,2.7443790334802536,1.0
176,32.473431931999976,0.0,85.38336882183384,90.40304499457338,27.453755759260446,0.0,2.629330001233881,1.0
177,33.419367341,0.0,74.0562989539247,69.78546017337338,37.69020612155134,0.0,2.215969506492421,1.0
178,34.076356856999986,0.0,55.45043101488791,45.227277114303405,44.29951075758452,0.0,1.6272405893500688,1.0
179,34.57205657399999,0.0,48.201657405929105,35.32004320031379,47.453670779615344,0.0,1.3942374906958614,1.0
180,34.843163292,0.0,45.35279566136934,33.06505925362215,47.13089969974722,0.0,1.301626815030952,1.0
181,34.753070776000015,0.0,45.16300875846183,35.897918836053044,44.01816069840883,0.0,1.2995400909910606,1.0
182,34.89153546,0.0,45.91144081773736,44.34085522079053,36.46212105694686,0.0,1.315833201733718,1.0
183,34.86753033400001,0.0,40.263481268615,53.84612103856322,21.284890564051825,0.0,1.154755753646059,1.0
184,34.923377558,0.0,38.595558060373534,63.13615803448927,10.382777583884298,0.0,1.1051496378400072,1.0
185,34.66163968500001,0.0,48.96088538452335,82.14320658241465,1.4793184871087492,0.0,1.4125380631000963,1.0
186,35.64745141,0.0,58.846777450595695,94.4942288605952,5.241610499341251e-13,0.0,1.6507990087080306,1.0
187,36.751128249000004,0.0,48.04403847676951,84.79516672576953,0.0,0.0,1.3072806405086839,1.0
188,36.43260889699998,0.0,37.633743590839835,74.06635248783984,0.0,0.0,1.0329686709298154,1.0
189,35.036970069,0.0,37.634700248339286,72.67167031733929,0.0,0.0,1.0741425464080785,1.0
190,33.23810816,0.0,42.6858168596031,75.92392501960312,0.0,0.0,1.2842432744404155,1.0
191,31.636158520000002,0.0,46.227553866757674,77.8637123867577,0.0,0.0,1.4612252570909696,1.0
192,30.148467431896012,0.0,50.25216425701703,80.40063168891305,0.0,0.0,1.6668231766849952,1.0
193,29.120473245131002,0.0,53.434737247473926,82.55521049260496,0.0,0.0,1.8349542879221001,1.0
194,28.495514830051,0.0,56.72264100272453,85.21815583277555,0.0,0.0,1.9905813718763055,1.0
195,28.182854563505995,0.0,60.453915443634045,88.63677000714006,0.0,0.0,2.1450600508692217,1.0
196,28.402243776512,0.0,60.1093778560624,88.51162163257445,0.0,0.0,2.1163601836898347,1.0
197,29.004432857875006,0.0,52.56227822069095,81.56671107856594,0.0,0.0,1.812215342332396,1.0
198,30.674934220727998,0.0,50.67713958290684,81.00848808656067,0.3435857170741698,0.0,1.6520700327586273,1.0
199,32.115640295776004,0.0,46.50969011961823,69.90760644160737,8.717723973786864,0.0,1.4481943903741938,1.0
200,33.028830817417,0.0,54.06570274747038,66.9561248116139,20.138408753273495,0.0,1.6369245113865811,1.0
201,33.78792993112402,0.0,63.77587756776603,67.014239972707,30.549567526183083,0.0,1.8875343265412179,1.0
202,34.240332190701004,0.0,71.74927360899454,69.17279216060747,36.816813639088124,0.0,2.095460791951085,1.0
203,34.591845524825985,0.0,71.841254580616,67.21285247659108,39.22024762885094,0.0,2.0768263008418195,1.0
204,34.728021448886004,0.0,72.76803042477799,67.805109331504,39.690942542160016,0.0,2.0953693124119,1.0
205,34.75871458647599,0.0,71.71154721155096,71.07108633140484,35.39917546662213,0.0,2.063124257174133,1.0
206,34.75576554770999,0.0,72.39744079124135,77.72230551254637,29.430900826405,0.0,2.083033984443813,1.0
207,34.815109940898,0.0,71.78747474701773,88.16489961394281,18.437685073972936,0.0,2.061963178312057,1.0
208,34.760336707233996,0.0,68.59387904003609,96.55147060060828,6.802745146661822,0.0,1.9733375892691214,1.0
209,34.53845154799099,0.0,65.059790862129,99.14801504447377,0.45022736564627264,0.0,1.8836915943301276,1.0
210,35.245836780872004,0.0,74.8239430716862,110.06977985255776,5.178273721338443e-13,0.0,2.1229157797239,1.0
211,36.296631525704996,0.0,71.9431478559529,108.2397793816579,0.0,0.0,1.9820888284083142,1.0
212,35.877592249486014,0.0,61.56726402242612,97.44485627191219,0.0,0.0,1.7160366725364113,1.0
213,34.646063616219,0.0,60.48905980958927,95.13512342580832,0.0,0.0,1.745914354936192,1.0
214,33.09043067221799,0.0,70.68113440390711,103.77156507612511,0.0,0.0,2.135999229023316,1.0
215,31.46444689245501,0.0,87.55326309330617,119.01770998576121,0.0,0.0,2.78260931751198,1.0
216,29.723227978,0.0,100.22235865154208,129.94558662954213,0.0,0.0,3.3718531084753933,1.0
217,28.507858463,0.0,109.53179569155145,138.03965415455144,0.0,0.0,3.842161480972393,1.0
218,28.110387526,0.0,106.08568160898322,134.19606913498328,0.0,0.0,3.7738960912887425,1.0
219,27.75234009599999,0.0,103.8331053560007,131.58544545200076,0.0,0.0,3.741418020852462,1.0
220,27.821463116000004,0.0,105.14905447868266,132.9705175946827,0.0,0.0,3.779422169145802,1.0
221,28.735709990000004,0.0,98.67749194336947,127.41320193336954,0.0,0.0,3.4339674216405003,1.0
222,30.430936449000004,0.0,86.8008812718541,116.75938735987711,0.47243036097698343,0.0,2.8523894234186957,1.0
223,31.993686888,0.0,75.06950489631033,95.0829306922671,11.98026109204325,0.0,2.346384933974801,1.0
224,32.810070365,0.0,89.7096506904408,96.28835809245481,26.231362962985983,0.0,2.7342108594237633,1.0
225,33.572905014000014,0.0,94.66218509246634,91.14539539282988,37.08969471363651,0.0,2.81960065871547,1.0
226,34.072063568,0.0,81.13109520181426,71.01056733243212,44.192591437382156,0.0,2.3811617702548387,1.0
227,34.456272161,0.0,77.67366341193646,65.81408010055922,46.31585547237722,0.0,2.254267758537527,1.0
228,34.620247976,0.0,79.26170438457132,65.72008725588984,48.16186510468152,0.0,2.28946090852724,1.0
229,34.547005501,0.0,80.63219397210626,69.93684111286282,45.242358360243486,0.0,2.3339850387256367,1.0
230,34.52053156399999,0.0,82.93851598382669,78.80594278338215,38.65310476444455,0.0,2.40258513488013,1.0
231,34.421572183999984,0.0,81.59249038603312,87.66332297482015,28.350739595212968,0.0,2.370388253908965,1.0
232,34.731352999999984,0.0,69.28205507851528,90.77224872158374,13.241159356931561,0.0,1.9947986212490862,1.0
233,34.53683741600002,0.0,49.7521903803898,82.80963989137649,1.4793879050133552,0.0,1.440554321205476,1.0
234,35.219205093999996,0.0,45.274378838389644,80.4935839323891,5.738781662383412e-13,0.0,1.2855025750170228,1.0
235,36.200865158000006,0.0,32.87242422651305,69.07328938451306,0.0,0.0,0.9080563153129115,1.0
236,35.801855574,0.0,20.912700727341345,56.714556301341354,0.0,0.0,0.5841233755081833,1.0
237,34.36461412699999,0.0,16.998768951308463,51.36338307830845,0.0,0.0,0.49465909579216466,1.0
238,33.01931193099999,0.0,21.32002198515652,54.339333916156534,0.0,0.0,0.6456834118684448,1.0
239,31.51380176200001,0.0,29.71543321645222,61.22923497845224,0.0,0.0,0.9429339386237968,1.0
240,29.646238921063993,0.0,27.483084165852997,57.129323086917,0.0,0.0,0.9270344288538385,1.0
241,28.413558109794,0.0,20.712600222769915,49.12615833256392,0.0,0.0,0.7289689007879092,1.0
242,27.86062479503701,0.0,19.16771485191243,47.02833964694945,0.0,0.0,0.6879858220310585,1.0
243,27.410919594246,0.0,20.49644940289688,47.90736899714287,0.0,0.0,0.7477476022803489,1.0
244,27.59121177211098,0.0,21.98349418764716,49.57470595975814,0.0,0.0,0.7967571112577206,1.0
245,28.360001903976002,0.0,19.774468871684537,48.134470775660546,0.0,0.0,0.6972661334311195,1.0
246,30.059962301408,0.0,20.504366507804292,49.96305380433249,0.6012750048798066,0.0,0.6821155097338187,1.0
247,31.479795359447007,0.0,34.5541505244221,51.28487859709473,14.749067286774393,0.0,1.0976612182471666,1.0
248,32.50396475825599,0.0,48.94139311164573,52.681508019528216,28.76384985037351,0.0,1.505705333968978,1.0
249,33.587725133803005,0.0,60.03023610590105,54.61752219122542,39.00043904847865,0.0,1.7872671003099894,1.0
250,34.16051796201201,0.0,63.28325406825718,51.96252590012728,45.481246130141955,0.0,1.8525261864773517,1.0
251,34.665355851927,0.0,60.97645668056737,47.07072457541328,48.57108795708111,0.0,1.759002761749459,1.0
252,34.77158454020201,0.0,57.69238330456994,43.87206525048492,48.59190259428703,0.0,1.659181888529339,1.0
253,34.60844219806201,0.0,55.03685178046923,44.12318217094875,45.52211180758251,0.0,1.5902724388892362,1.0
254,34.36372453328,0.0,54.17214878560161,49.324372346273954,39.211500972607645,0.0,1.5764341473852137,1.0
255,34.302384396887,0.0,52.21747986162979,57.41777386986669,29.102090388650094,0.0,1.522269684155502,1.0
256,34.15279237106199,0.0,47.0764341363726,66.40057982088257,14.828646686552016,0.0,1.3784065919090394,1.0
257,33.93702649574899,0.0,44.067031216379824,76.63186679893185,1.3721909131969625,0.0,1.2984941748476326,1.0
258,34.66264926333801,0.0,58.90461260260599,93.5672618659433,6.970971659628638e-13,0.0,1.6993684514734486,1.0
259,35.471114025265,0.0,48.94263668879864,84.41375071406365,0.0,0.0,1.379788541570425,1.0
260,35.031347176917,0.0,40.81284467479015,75.84419185170715,0.0,0.0,1.1650378293667996,1.0
261,33.773310548786,0.0,33.68124058886787,67.45455113765387,0.0,0.0,0.9972738840693414,1.0
262,32.756482726805,0.0,25.043111532807085,57.79959425961208,0.0,0.0,0.7645238269832318,1.0
263,31.497155279908007,0.0,18.341467545585264,49.838622825493296,0.0,0.0,0.5823213995863703,1.0
264,29.80701563000001,0.0,17.15710596076918,46.96412159076921,0.0,0.0,0.5756062993270948,1.0
