,Demand,Unmet_load,Overgeneration,Wind,PV,Fraction Unmet,Fraction Curtailed,Reliability
47,31.669164965000004,0.0,63.90136369744821,95.5705286624486,0.0,0.0,2.0177786110896974,1.0
48,29.813454913,0.0,54.58204114066825,84.39549605366862,0.0,0.0,1.8307855060725633,1.0
49,28.53075086900002,0.0,51.4724454771733,80.00319634617365,0.0,0.0,1.804104130084445,1.0
50,27.86812810600001,0.0,53.61696697356451,81.48509507956489,0.0,0.0,1.9239529389855492,1.0
51,27.34996658100001,0.0,58.6914592579768,86.04142583897715,0.0,0.0,2.145942631562471,1.0
52,27.544162143000005,0.0,61.405218958215315,88.94938110121566,0.0,0.0,2.2293369694609013,1.0
53,27.982394246,0.0,64.26319411976363,92.24558836576396,0.0,0.0,2.296558098453275,1.0
54,29.311962958000002,0.0,63.77440674765386,93.01758737617683,0.06878232947747888,0.0,2.1757125866675593,1.0
55,30.23739935599999,0.0,62.521818820124935,90.73347369162505,2.0257444845003527,0.0,2.067698285954568,1.0
56,31.399693576999997,0.0,72.0083216077946,97.91857721802717,5.489437966767808,0.0,2.2932810293581993,1.0
57,32.559976427,0.0,76.2838186669435,96.56973577472895,12.27405931921497,0.0,2.342870819884439,1.0
58,33.346775042999994,0.0,77.68766648130901,90.193542939717,20.840898584592445,0.0,2.3296905437222137,1.0
59,33.841598053999995,0.0,70.79811806613388,76.3735731023975,28.266143017736802,0.0,2.092044174544107,1.0
60,34.16425871999999,0.0,61.25751602775212,64.82371177181453,30.59806297593802,0.0,1.7930292745351313,1.0
61,34.17831158999999,0.0,55.112019570869705,59.45939892963096,29.830932231239203,0.0,1.6124851406350502,1.0
62,33.958684913000006,0.0,52.06332468442079,58.96878668007469,27.053222917346556,0.0,1.5331372465631024,1.0
63,33.97995135600001,0.0,45.93632541720791,59.53142462736256,20.384852145845777,0.0,1.3518655437714953,1.0
64,34.277114112,0.0,34.23299455005467,57.12632043316299,11.383788228892113,0.0,0.9987128565782647,1.0
65,34.03359309300001,0.0,18.4529642406534,48.983266913632875,3.5032904200210555,0.0,0.5421985327916724,1.0
66,35.205796983,0.0,7.542614500049926,42.311855387032516,0.4365560960179329,0.0,0.21424353789496844,1.0
67,36.094668469999995,0.0,2.021909106074816,38.116577576075315,0.0,0.0,0.056016835498996796,1.0
68,35.77066674499999,3.0717517415242166,-0.0,32.69891500347626,0.0,0.08587348296921485,-0.0,0.9141265170307852
69,34.764584854999995,6.197073702965994,-0.0,28.567511152034456,0.0,0.17825823978089886,-0.0,0.8217417602191012
70,33.805655401999985,5.187514523945613,-0.0,28.61814087805437,0.0,0.1534510856913815,-0.0,0.8465489143086184
71,32.504576046999986,0.0,3.0993823269072918,35.60395837390771,0.0,0.0,0.09535218433323789,1.0
72,30.540595337,0.0,10.600575233225602,41.14117057022598,0.0,0.0,0.3470978583178757,1.0
73,29.52997549499999,0.0,10.370158262765077,39.900133757765445,0.0,0.0,0.35117395422562914,1.0
74,28.720780318000003,0.0,10.690546110286482,39.41132642828685,0.0,0.0,0.37222338640940267,1.0
75,28.187446037,0.0,10.63601342766168,38.82345946466203,0.0,0.0,0.3773315756844523,1.0
76,28.264933392000007,0.0,6.0782778584173425,34.34321125041769,0.0,0.0,0.2150466011760606,1.0
77,28.787542890000008,1.1897880362896722,-0.0,27.59775485371069,0.0,0.041329961394620154,-0.0,0.9586700386053798
78,29.961731605000008,7.668186337260336,-0.0,22.224762938262568,0.06878232947747888,0.2559326823413861,-0.0,0.7440673176586139
79,31.195849488,6.614167201060218,-0.0,21.157415967988374,3.424266318951807,0.21202074345192834,-0.0,0.7879792565480717
80,32.23431447299999,0.45565236257075076,-0.0,21.067920390985435,10.710741719444218,0.014135630616634113,-0.0,0.9858643693833659
81,33.51000234700002,0.0,5.995499012624189,20.370843955377623,19.134657404247015,0.0,0.17891669927504306,1.0
82,33.99650214199999,0.0,10.22736446430356,17.52258386521184,26.701282741092157,0.0,0.30083578662254373,1.0
83,34.40491952400001,0.0,11.568857909701194,15.384774419819463,30.589003013882188,0.0,0.33625592123914283,1.0
84,34.488668404,0.0,13.283858913940966,16.100151148451875,31.672376169489542,0.0,0.3851658973415251,1.0
85,34.56137366400001,0.0,13.135033322204338,17.444545571346005,30.25186141485879,0.0,0.38004951567900547,1.0
86,34.287639282,0.0,10.113615556096661,18.747870145454684,25.653384692642433,0.0,0.29496389275787827,1.0
87,34.09491706399999,0.0,4.905416362791312,20.901516330694832,18.09881709609691,0.0,0.1438752982910413,1.0
88,34.010756217,0.0,1.3687335983017124,24.466822469339487,10.912667345962664,0.0,0.04024413892971783,1.0
89,33.966904316,0.0,3.5524323919996363,33.301391402079474,4.217945305920602,0.0,0.10458510905058471,1.0
90,34.760971516000005,0.0,5.0061661910699,39.5384654662988,0.22867224077156392,0.0,0.1440168664090884,1.0
91,35.71525985099999,0.6751289606352339,-0.0,35.04013089036523,0.0,0.018903095300210476,-0.0,0.9810969046997895
92,35.22748472400001,6.420546879394267,-0.0,28.8069378446062,0.0,0.18225958877557996,-0.0,0.81774041122442
93,34.15201004,9.970911398676572,-0.0,24.181098641323867,0.0,0.29195679513440936,-0.0,0.7080432048655907
94,33.41415273999999,10.16259778588139,-0.0,23.251554954119047,0.0,0.30414051988562835,-0.0,0.6958594801143716
95,32.238796314,7.735869609092781,-0.0,24.502926704907626,0.0,0.2399552865977632,-0.0,0.7600447134022368
96,30.530061707130997,5.19416697900795,-0.0,25.335894728123442,0.0,0.17013286867332905,-0.0,0.829867131326671
97,29.2210666022,3.967962470960118,-0.0,25.253104131240246,0.0,0.13579115796756636,-0.0,0.8642088420324336
98,28.312817199426007,3.275401091249053,-0.0,25.0374161081773,0.0,0.11568615967030849,-0.0,0.8843138403296915
99,27.820503559337002,2.138380475445316,-0.0,25.682123083892023,0.0,0.07686347124826365,-0.0,0.9231365287517364
100,27.909742728446,2.3633790186736086,-0.0,25.546363709772724,0.0,0.08467935522260546,-0.0,0.9153206447773945
101,28.112522458488993,3.1929816241632567,-0.0,24.919540834326074,0.0,0.11357862421908314,-0.0,0.8864213757809168
102,28.739567359874002,3.4879059057610386,-0.0,25.214143819852872,0.03751763426044258,0.12136250563850973,-0.0,0.8786374943614903
103,29.51108378001901,4.597323954925954,-0.0,21.61173605020793,3.3020237748854884,0.15578295901279815,-0.0,0.8442170409872018
104,30.40400648172399,0.0,1.3918298976290722,21.03923277811572,10.756603601237728,0.0,0.045777845050312974,1.0
105,31.493198307981,0.0,8.366880165611201,22.80577984320631,17.054298630386292,0.0,0.26567260917068775,1.0
106,32.24508351723299,0.0,13.949419524910391,24.29182180956247,21.902681232581326,0.0,0.43260609070698464,1.0
107,32.633257382296,0.0,16.1068767951236,24.878390228946795,23.86174394847322,0.0,0.4935724499222626,1.0
108,32.68507392929901,0.0,20.034938664485768,27.636864962678423,25.08314763110684,0.0,0.6129690484354812,1.0
109,32.351565051983,0.0,25.164272953599312,32.98610491472339,24.52973309085942,0.0,0.7778378855293389,1.0
110,31.804965716158986,0.0,27.396688656329026,39.06351524192552,20.13813913056297,0.0,0.8613965787867437,1.0
111,31.250920002762008,0.0,26.629325239346734,43.356841304799346,14.523403937309803,0.0,0.852113321367601,1.0
112,31.184887349716995,0.0,20.610698310913413,43.646926563495626,8.148659097135246,0.0,0.6609194408746343,1.0
113,31.536655341297,0.0,11.641954999712002,41.2673616839446,1.9112486570648723,0.0,0.36915629998552685,1.0
114,33.594086996588985,0.0,12.555179962001743,46.12847857306646,0.020788385524770383,0.0,0.37373184046575064,1.0
115,33.68937362386501,0.0,10.751324293857348,44.44069791772279,0.0,0.0,0.3191310237433825,1.0
116,32.828934455639,0.0,6.5367815608271345,39.36571601646656,0.0,0.0,0.1991164705531378,1.0
117,32.43808260901201,0.0,3.2187354197256726,35.6568180287381,0.0,0.0,0.09922705538802215,1.0
118,31.576833524320996,0.0,1.1340964471765504,32.71092997149795,0.0,0.0,0.03591545828377791,1.0
119,29.966169949534986,0.0,1.8958864303661895,31.86205637990155,0.0,0.0,0.06326755916952309,1.0
120,28.30903190699999,0.0,2.590024610288847,30.899056517289193,0.0,0.0,0.09149110498718291,1.0
121,27.040785595999992,0.0,2.5190128791570388,29.559798475157358,0.0,0.0,0.09315605385110053,1.0
122,26.094493751999988,0.0,1.9265986447651606,28.021092396765468,0.0,0.0,0.07383161609017605,1.0
123,25.653623874999997,0.0,0.9089423768566018,26.5625662518569,0.0,0.0,0.035431344175213604,1.0
124,25.274338145999995,0.0,1.251760268031946,26.526098414032244,0.0,0.0,0.04952692572209073,1.0
125,25.450258568000006,0.0,1.4350608177232638,26.88531938572357,0.0,0.0,0.0563868855748147,1.0
126,25.51153422899998,0.0,0.8560160355151026,26.29876793503791,0.06878232947747398,0.0,0.03355407902289291,1.0
127,25.62306634800001,0.0,1.2021615657659932,24.166909083076686,2.6583188306896144,0.0,0.04691716242852515,1.0
128,26.063272494000007,0.0,10.535420298079307,28.450447501914496,8.148245290165129,0.0,0.40422476880079633,1.0
129,26.886700027,0.0,25.77097579907748,35.84001769154888,16.817658134528912,0.0,0.958502745714346,1.0
130,27.682641973000003,0.0,35.29152191960312,38.87969810967195,24.09446578293151,0.0,1.2748610466451997,1.0
131,27.815601674,0.0,43.118828306394555,42.88625351862203,28.048176461772876,0.0,1.550167018198959,1.0
132,27.857224885,0.0,47.270771564184116,45.295371248506385,29.832625200678102,0.0,1.6968944953895078,1.0
133,27.912949630000007,0.0,45.6573734838817,45.7062054643255,27.864117649556533,0.0,1.6357057956644794,1.0
134,27.818754251999998,0.0,44.29111771645286,46.22581519009904,25.884056778354143,0.0,1.5921315999715766,1.0
135,27.618221462,0.0,40.79383489679468,48.341892856051395,20.07016350274361,0.0,1.4770623428059277,1.0
136,27.975933928,0.0,34.21160529778887,49.393283060996794,12.794256164792497,0.0,1.2228941269963407,1.0
137,28.450327599000005,0.0,24.205843223208337,48.2479799168846,4.4081909053241555,0.0,0.8508107029340197,1.0
138,30.951027586,0.0,21.428872635637685,51.984920896670225,0.39497932496790294,0.0,0.6923476959236905,1.0
139,32.688741346,0.0,17.597798269400496,50.28653961540099,0.0,0.0,0.5383443211573478,1.0
140,32.589970187,0.0,10.272673771756022,42.86264395875649,0.0,0.0,0.3152096707303448,1.0
141,31.88857231900001,0.0,6.0715125855534815,37.960084904553966,0.0,0.0,0.19039775518378796,1.0
142,30.072883272999984,0.0,5.860460620439494,35.933343893439854,0.0,0.0,0.1948752491484955,1.0
143,28.352960376000002,0.0,8.446717948752102,36.799678324752456,0.0,0.0,0.2979130869135632,1.0
144,26.501414239582004,0.0,12.985651655722094,39.487065895304426,0.0,0.0,0.4899984407747936,1.0
145,25.597064488070995,0.0,17.8263541858259,43.42341867389719,0.0,0.0,0.6964218179836019,1.0
146,24.897591709537,0.0,21.362957880344297,46.2605495898816,0.0,0.0,0.8580331033447398,1.0
147,24.763754046848,0.0,19.473112369916603,44.2368664167649,0.0,0.0,0.7863554262846184,1.0
148,25.078915473680002,0.0,15.263534451175097,40.34244992485539,0.0,0.0,0.608620196004647,1.0
149,26.124435348694995,0.0,12.13719491396792,38.26163026266323,0.0,0.0,0.4645916649285288,1.0
150,28.42485090663699,0.0,8.677872796023642,37.00892961700989,0.09379408565109419,0.0,0.3052917612312761,1.0
151,30.302919385709,0.0,6.494613677065646,33.507530869831186,3.2900021929438346,0.0,0.21432303582368822,1.0
152,31.479572243324,0.0,8.700867173618501,30.53109194496611,9.649347471976796,0.0,0.2763972491863745,1.0
153,32.574240601194,0.0,17.297294053555092,31.673146508117167,18.19838814663235,0.0,0.5310114291020821,1.0
154,33.530991100737005,0.0,18.825714388663375,26.78383679785431,25.572868691546567,0.0,0.5614422291337994,1.0
155,33.860781466173016,0.0,17.912086167533836,22.141759985362974,29.631107648344326,0.0,0.5289921080359011,1.0
156,34.04254268995001,0.0,17.668675855270884,20.89120826154285,30.82001028367848,0.0,0.5190175133565157,1.0
157,34.320882579345,0.0,17.959731701236553,22.521606784700833,29.759007495881164,0.0,0.523288748758608,1.0
158,34.28803068105001,0.0,17.725943608278648,25.572098572558765,26.441875716770333,0.0,0.5169717611713192,1.0
159,34.308245991930015,0.0,15.279638036625249,28.47822696719715,21.10965706135856,0.0,0.44536342779573534,1.0
160,34.26614251259699,0.0,8.643557967167583,29.49023465934433,13.419465820420692,0.0,0.25224776801152976,1.0
161,34.11552530966501,0.0,5.294406608211144,35.42115212479889,3.9887797930777182,0.0,0.1551905345192274,1.0
162,35.154399519254014,0.0,10.226050257800082,45.04783560866043,0.33261416839418506,0.0,0.29088962968061194,1.0
163,36.33125921080101,0.0,4.479293648647024,40.81055285944858,0.0,0.0,0.12329034957630547,1.0
164,35.95544359049001,0.0,2.4852366153470085,38.440680205837545,0.0,0.0,0.06911989860707317,1.0
165,34.737886153786015,0.0,3.721034392401782,38.45892054618831,0.0,0.0,0.10711746753756443,1.0
166,33.21129646953899,0.0,7.936400710155963,41.14769717969538,0.0,0.0,0.23896690445177698,1.0
167,31.367357906509998,0.0,11.70301832440685,43.07037623091725,0.0,0.0,0.37309544397355826,1.0
168,29.52563454000001,0.0,15.35208590961833,44.87772044961871,0.0,0.0,0.51995786538711,1.0
169,28.391867581,0.0,15.62856065042612,44.020428231426465,0.0,0.0,0.5504590568351637,1.0
170,27.83730115399999,0.0,15.847978264476113,43.68527941847645,0.0,0.0,0.5693072822254858,1.0
171,27.64736885,0.0,19.64840727952417,47.295776129524505,0.0,0.0,0.7106791024536924,1.0
172,27.58657136499999,0.0,24.8753525246286,52.461923889628935,0.0,0.0,0.9017196155151341,1.0
173,28.526800088,0.0,26.84792171006425,55.37472179806468,0.0,0.0,0.9411473290815402,1.0
174,30.25276377099999,0.0,25.84565835776543,56.035892738331796,0.0625293904340775,0.0,0.8543238744534418,1.0
175,31.544164431000002,0.0,24.03276717349998,51.713313202124795,3.8636184023756748,0.0,0.7618768037450946,1.0
176,32.473431931999976,0.0,22.707720516566805,43.83273416686967,11.3484182816976,0.0,0.6992707319668963,1.0
177,33.419367341,0.0,19.703877306373517,33.397692493224326,19.72555215414962,0.0,0.5895945636948112,1.0
178,34.076356856999986,0.0,13.960231066139606,21.68636637994209,26.350221543197947,0.0,0.4096749874032349,1.0
179,34.57205657399999,0.0,12.479580890463094,16.808082946679203,30.24355451778434,0.0,0.3609730553272436,1.0
180,34.843163292,0.0,12.525549482641726,15.70039167796095,31.668321096681225,0.0,0.3594837063923411,1.0
181,34.753070776000015,0.0,13.03706852830058,16.927758885910077,30.862380418390977,0.0,0.37513428992593645,1.0
182,34.89153546,0.0,13.32909092356136,20.662422309959844,27.558204073601967,0.0,0.3820150287980866,1.0
183,34.86753033400001,0.0,11.074294982588476,24.964009697745283,20.977815618843653,0.0,0.3176105355471568,1.0
184,34.923377558,0.0,7.68981923039219,29.41753542572754,13.195661362665106,0.0,0.2201911661499837,1.0
185,34.66163968500001,0.0,7.314503401301442,37.907926718701134,4.06821636760084,0.0,0.21102589109386038,1.0
186,35.64745141,0.0,11.007718604169671,46.33295003853769,0.32221997563251015,0.0,0.3087939857905727,1.0
187,36.751128249000004,0.0,7.961042300417124,44.712170549417685,0.0,0.0,0.21662035098565288,1.0
188,36.43260889699998,0.0,5.417591036651546,41.850199933652064,0.0,0.0,0.14870170434315655,1.0
189,35.036970069,0.0,6.835920927409107,41.87289099640956,0.0,0.0,0.19510593849715877,1.0
190,33.23810816,0.0,9.924847274406968,43.16295543440741,0.0,0.0,0.2985984408809074,1.0
191,31.636158520000002,0.0,11.885551439980704,43.52170995998117,0.0,0.0,0.3756951537737049,1.0
192,30.148467431896012,0.0,13.804973492738297,43.95344092463476,0.0,0.0,0.45789967678864907,1.0
193,29.120473245131002,0.0,15.670844395981923,44.791317641113345,0.0,0.0,0.5381383834001433,1.0
194,28.495514830051,0.0,17.525653887603614,46.021168717655016,0.0,0.0,0.6150320144109587,1.0
195,28.182854563505995,0.0,18.655718392575135,46.838572956081556,0.0,0.0,0.6619527610497072,1.0
196,28.402243776512,0.0,17.781827118927595,46.18407089543994,0.0,0.0,0.6260712096849459,1.0
197,29.004432857875006,0.0,13.999833132423891,43.00426599029925,0.0,0.0,0.4826790856771671,1.0
198,30.674934220727998,0.0,11.175743370990494,41.800654079371625,0.05002351234725024,0.0,0.36432819352025536,1.0
199,32.115640295776004,0.0,6.648114453163702,36.89618967656686,1.8675650723733115,0.0,0.20700550859134179,1.0
200,33.028830817417,0.0,9.194198297606265,35.47675278975467,6.746276325269086,0.0,0.2783688695622224,1.0
201,33.78792993112402,0.0,15.067902746877458,34.93925154428526,13.916581133716717,0.0,0.4459551910280701,1.0
202,34.240332190701004,0.0,19.33351741755409,33.95695696243123,19.616892645824386,0.0,0.5646416427818621,1.0
203,34.591845524825985,0.0,19.937519909080546,31.989542656293573,22.539822777613473,0.0,0.5763647358673513,1.0
204,34.728021448886004,0.0,20.47000162789925,31.351267013043977,23.846756063741807,0.0,0.5894376003547384,1.0
205,34.75871458647599,0.0,18.090036749546716,32.02485041827518,20.823900917747984,0.0,0.5204460799187676,1.0
206,34.75576554770999,0.0,19.1845577043741,34.51647481838654,19.423848433697998,0.0,0.5519820208833853,1.0
207,34.815109940898,0.0,20.402947047409892,39.36727525555633,15.850781732752013,0.0,0.5860371281907729,1.0
208,34.760336707233996,0.0,18.520423931503874,43.97204113650738,9.308719502230955,0.0,0.5328033524959952,1.0
209,34.53845154799099,0.0,15.714645302389561,46.857040487166906,3.3960563632140803,0.0,0.4549898619674408,1.0
210,35.245836780872004,0.0,19.486117958711098,54.29539864356578,0.4365560960177911,0.0,0.5528629687488724,1.0
211,36.296631525704996,0.0,19.43383806741339,55.730469593118876,0.0,0.0,0.5354171241386545,1.0
212,35.877592249486014,0.0,16.346219594097235,52.22381184358373,0.0,0.0,0.4556108303040155,1.0
213,34.646063616219,0.0,17.340594724128614,51.986658340348136,0.0,0.0,0.5005069238518309,1.0
214,33.09043067221799,0.0,23.284794133340466,56.37522480555895,0.0,0.0,0.7036715346497401,1.0
215,31.46444689245501,0.0,31.39970464285312,62.86415153530859,0.0,0.0,0.9979423681012676,1.0
216,29.723227978,0.0,36.82426311672352,66.54749109472395,0.0,0.0,1.2389052475720146,1.0
217,28.507858463,0.0,40.78862400939225,69.29648247239267,0.0,0.0,1.4307852714482676,1.0
218,28.110387526,0.0,38.749824027639995,66.8602115536404,0.0,0.0,1.378487720661955,1.0
219,27.75234009599999,0.0,37.81393562774913,65.56627572374954,0.0,0.0,1.3625494461708236,1.0
220,27.821463116000004,0.0,37.81965078255386,65.64111389855427,0.0,0.0,1.359369585448004,1.0
221,28.735709990000004,0.0,33.379254405382056,62.11496439538249,0.0,0.0,1.1615949081125192,1.0
222,30.430936449000004,0.0,26.686838898256948,57.048993017779935,0.06878232947746908,0.0,0.8769641033880805,1.0
223,31.993686888,0.0,18.065869343286018,47.216056001941304,2.8435002293451985,0.0,0.5646698177215098,1.0
224,32.810070365,0.0,20.44992022723504,44.04285738524302,9.217133206992521,0.0,0.6232818156053058,1.0
225,33.572905014000014,0.0,22.640203598757584,38.90206788247853,17.311040730279576,0.0,0.6743593856211294,1.0
226,34.072063568,0.0,20.279316352967747,30.491279061639396,23.86010085932886,0.0,0.5951889680087882,1.0
227,34.456272161,0.0,21.531077122679594,28.312304696900362,27.675044586779745,0.0,0.6248812123979552,1.0
228,34.620247976,0.0,23.701660376117218,28.352645851531328,29.969262500586336,0.0,0.6846184461921838,1.0
229,34.547005501,0.0,24.995492457618532,30.260470968169628,29.282026990449353,0.0,0.7235212457674518,1.0
230,34.52053156399999,0.0,25.33796651696651,34.38175088476263,25.476747196204375,0.0,0.7339969974098085,1.0
231,34.421572183999984,0.0,23.857525395842742,38.64412368059166,19.634973899251584,0.0,0.6930980743213212,1.0
232,34.731352999999984,0.0,17.727086006812396,40.851085608594815,11.60735339821802,0.0,0.5104058574053364,1.0
233,34.53683741600002,0.0,8.62878339126717,38.98738348013556,4.178237327132086,0.0,0.2498428934685745,1.0
234,35.219205093999996,0.0,4.722620394939914,39.557240356733985,0.3845851322064482,0.0,0.13409219152832236,1.0
235,36.200865158000006,2.2506990253389985,-0.0,33.95016613266107,0.0,0.062172520339382496,-0.0,0.9378274796606175
236,35.801855574,8.593878112883374,-0.0,27.20797746111665,0.0,0.24004001957720913,-0.0,0.7599599804227909
237,34.36461412699999,10.344477389376516,-0.0,24.020136737623464,0.0,0.3010212002133016,-0.0,0.6989787997866984
238,33.01931193099999,7.721470877267531,-0.0,25.297841053732885,0.0,0.23384711629978797,-0.0,0.7661528837002121
239,31.51380176200001,2.503733993701166,-0.0,29.010067768299255,0.0,0.07944880825899653,-0.0,0.9205511917410034
240,29.646238921063993,2.4541858114924655,-0.0,27.192053109571894,0.0,0.08278236635773512,-0.0,0.9172176336422648
241,28.413558109794,5.282174817608559,-0.0,23.13138329218579,0.0,0.18590332112569252,-0.0,0.8140966788743075
242,27.86062479503701,5.634182407833087,-0.0,22.22644238720426,0.0,0.20222742487945713,-0.0,0.7977725751205429
243,27.410919594246,4.352136080986277,-0.0,23.058783513260053,0.0,0.15877380786231854,-0.0,0.8412261921376815
244,27.59121177211098,3.6008290593856263,-0.0,23.99038271272569,0.0,0.1305063760564993,-0.0,0.8694936239435007
245,28.360001903976002,5.116030004154359,-0.0,23.243971899821986,0.0,0.18039596828930762,-0.0,0.8196040317106924
246,30.059962301408,5.665631408803257,-0.0,24.30678974599742,0.08754114660769771,0.1884776618145619,-0.0,0.8115223381854381
247,31.479795359447007,1.834680754604929,-0.0,25.522926694605516,4.122187910236964,0.058281216051626776,-0.0,0.9417187839483733
248,32.50396475825599,0.0,5.414307719696772,26.301320943316625,11.616951534636542,0.0,0.16657376292292284,1.0
249,33.587725133803005,0.0,13.71227894733316,27.412136116389366,19.88786796474723,0.0,0.40825268435738726,1.0
250,34.16051796201201,0.0,18.483349577786942,26.426752465937128,26.217115073862253,0.0,0.5410734579124719,1.0
251,34.665355851927,0.0,19.10039165776836,23.86216901948581,29.903578490210005,0.0,0.5509936704344142,1.0
252,34.77158454020201,0.0,18.53310741914573,22.084805455743044,31.21988650360515,0.0,0.5329957683613248,1.0
253,34.60844219806201,0.0,17.788266142186174,22.0748622132649,30.321846126983722,0.0,0.5139863285491155,1.0
254,34.36372453328,0.0,17.065668734029206,24.565943902220862,26.863449365088776,0.0,0.4966187153986098,1.0
255,34.302384396887,0.0,13.54879526743634,28.23642945075387,19.614750213569984,0.0,0.3949811508924119,1.0
256,34.15279237106199,0.0,8.563474328379225,31.94956112022303,10.766705579218698,0.0,0.2507400927964867,1.0
257,33.93702649574899,0.0,4.783943376097013,35.887900265001036,2.833069606845457,0.0,0.1409653075143828,1.0
258,34.66264926333801,0.0,8.77096027218375,43.163360523700824,0.2702490118214564,0.0,0.2530377930881532,1.0
