fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-04-15 14:00:00,0.7137944553261747,0.14651388065525334,3.202755949932983e-05,2.8245704251399296e-06,4.4629973733279037e-07,5.997940582956415e-07,8.368676978252662e-07,4.3278795260746337e-07,9.509082704858858e-07,6.27440418405581e-07,1.8001280048862644e-06,3.7016506068059343
2019-04-15 15:00:00,0.5652295806530235,0.1332468757140296,3.155424581214761e-05,2.2960465112333787e-06,3.739712347816199e-07,4.890776590917911e-07,6.421160244696394e-07,3.518868611626032e-07,7.698553357853732e-07,4.949572219516999e-07,1.1709570517221331e-06,2.695466277275144
2019-04-15 16:00:00,0.40129592584127044,0.11055837451019773,2.760996508562916e-05,1.7025401488956939e-06,2.695880549634535e-07,3.36962954098675e-07,4.064382748291343e-07,2.4204554188380926e-07,5.172940991443219e-07,3.200794026325768e-07,6.816018659278088e-07,1.5600472632174636
2019-04-15 17:00:00,0.26126926235623144,0.0782561016098269,2.027360293430484e-05,9.400794206370625e-07,1.3890360149031597e-07,1.5692846148024007e-07,2.1450908949315424e-07,1.1115678418033634e-07,2.2821798491661258e-07,1.2612400302409484e-07,2.1321904523895557e-07,0.3877040535806714
2019-04-15 18:00:00,0.13661137900979423,0.03922418852187884,7.257476536793951e-06,2.6859412018201787e-07,3.4520421672149535e-08,1.1553015569097428e-08,2.257990415717413e-08,6.577324507712209e-09,1.6735985560551588e-08,4.239462286524196e-09,0.0,0.0
2019-04-15 19:00:00,0.025614633564336412,0.004806885848269466,2.366568435911071e-07,4.332163228742224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 06:00:00,0.0,0.0,0.0,0.0,0.0,5.776507784548714e-09,1.4112440098233833e-08,4.6041271553985465e-09,1.6735985560551588e-08,1.6957849146096786e-08,1.4331116155405212e-07,0.7384839115822313
2019-04-16 07:00:00,0.020491706851469133,0.0019227543393077866,2.3665684359110706e-06,9.530759103232891e-08,7.232850255117045e-08,1.3671068423431955e-07,2.17331577512801e-07,1.0589492457416656e-07,2.2365362521828033e-07,1.8229687832054042e-07,6.711156833750733e-07,2.3169932725892504
2019-04-16 08:00:00,0.2100399952275586,0.02961041682533991,1.561935167701307e-05,4.1588766995925345e-07,2.4575252571363594e-07,3.23484435934728e-07,4.882904273988905e-07,2.427032743345805e-07,4.944723006526607e-07,3.762522779290224e-07,1.2548465121440172e-06,3.9878131225440487
2019-04-16 09:00:00,0.32957495186112856,0.06902688078114953,2.9739876677949125e-05,8.837612986634135e-07,4.060259120486159e-07,4.833011513072424e-07,7.197344450099254e-07,3.57148720768773e-07,7.470335372937119e-07,5.373518448169418e-07,1.7826510339650384e-06,5.215542625549508
2019-04-16 10:00:00,0.4900933221976367,0.10690514126551294,4.622697011479625e-05,1.5422501094322314e-06,5.153405806770894e-07,5.969058044033671e-07,8.820275061396145e-07,4.373920797628619e-07,9.220006590631148e-07,6.48637729838202e-07,2.118208875652575e-06,5.981719683816073
2019-04-16 11:00:00,0.6762263260984813,0.13170867224258337,5.387887472424205e-05,2.3523646332070276e-06,5.753403612024922e-07,6.633356439256774e-07,9.737583667781345e-07,4.821178864153049e-07,1.023938025659202e-06,7.101099329928029e-07,2.2859877964963435e-06,6.3048063951332995
2019-04-16 12:00:00,0.7240403087519093,0.14632160522132254,5.474661648407611e-05,2.7292628341076006e-06,5.942444016420026e-07,6.835534211715978e-07,9.79403342817428e-07,4.959302678815006e-07,1.0528456370819728e-06,7.217684542807445e-07,2.282492402312098e-06,6.157109612816853
2019-04-16 13:00:00,0.6864721795242159,0.1513207665035228,5.048679329943618e-05,2.807241772224961e-06,5.728746167973387e-07,6.623728926282526e-07,9.356547785129031e-07,4.788292241614488e-07,1.01328785302976e-06,6.867928904169198e-07,2.142676634942291e-06,5.649401923604069
2019-04-16 14:00:00,0.6335352701579207,0.14709070695704565,3.936392165065415e-05,2.482329530069294e-06,5.01368029047886e-07,5.97868555700792e-07,8.411014298547364e-07,4.314724877059209e-07,9.052646735025633e-07,6.051832414013291e-07,1.8385773409129614e-06,4.744759131915836
2019-04-16 15:00:00,0.862359329999326,0.13363142658189117,3.147536019761724e-05,1.8671623515878983e-06,3.9616293442800175e-07,4.861894051995168e-07,6.661071726366368e-07,3.518868611626032e-07,7.226902855692732e-07,4.779993728056032e-07,1.3841760969610888e-06,3.3139465532252625
2019-04-16 16:00:00,0.8538211188112138,0.11113520081199005,2.027360293430484e-05,1.5942360681771382e-06,2.761633733771963e-07,3.340747002064006e-07,4.558318151729528e-07,2.4204554188380926e-07,4.823006747904413e-07,3.0736101577300417e-07,8.249130274818609e-07,1.8277476811660225
2019-04-16 17:00:00,0.5959671409302272,0.0792174787794808,1.2069499023146462e-05,1.1566875820741738e-06,1.660267899470049e-07,1.550029588853905e-07,2.2156530954227115e-07,1.1115678418033634e-07,2.1300345258883845e-07,1.208246751659396e-07,2.3419141034442664e-07,0.3784730046858935
2019-04-16 18:00:00,0.3551895854254649,0.039801014823671176,5.837535475247308e-06,4.3321632287422234e-07,4.9314888103070753e-08,1.2515766866522213e-08,2.257990415717413e-08,7.892789409254651e-09,1.5214532327774173e-08,4.239462286524196e-09,0.0,0.0
2019-04-16 19:00:00,0.06830568950489711,0.004999161282200244,2.366568435911071e-07,4.332163228742224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 06:00:00,0.0,0.0,0.0,0.0,0.0,6.7392590819735e-09,1.4112440098233833e-08,5.2618596061697675e-09,1.6735985560551588e-08,1.6957849146096786e-08,1.5379734410678763e-07,0.7846391560561208
2019-04-17 07:00:00,0.017076422376224278,0.0019227543393077866,2.3665684359110706e-06,3.639017112143468e-07,6.986275814601692e-08,1.3285967904462044e-07,2.0463038142439054e-07,1.0260626232031046e-07,2.1300345258883845e-07,1.769975504623852e-07,7.060696252175251e-07,2.4923832015900307
2019-04-17 08:00:00,0.283468611445323,0.034225027239678595,1.696040712402934e-05,1.3213097847663781e-06,2.449306109119181e-07,3.1385692296048013e-07,4.6712176725153985e-07,2.361259498268683e-07,4.823006747904413e-07,3.6777335335597396e-07,1.314268213276185e-06,4.089354660386605
2019-04-17 09:00:00,0.6369505546331655,0.07556424553479602,3.328972933181573e-05,2.2180675731160185e-06,4.0027250843659097e-07,4.71748135738145e-07,6.957432968429279e-07,3.4728273400720464e-07,7.196473791037183e-07,5.288729202438935e-07,1.8106141874389998e-06,5.270928918918176
2019-04-17 10:00:00,0.9374955884547128,0.10978927277447462,4.6305855729326617e-05,2.8765563838848364e-06,5.128748362719359e-07,5.853527888342697e-07,8.594476019824403e-07,4.2621062809975116e-07,8.900501411747891e-07,6.412186708367847e-07,2.1601536058635173e-06,6.000181781605629
2019-04-17 11:00:00,1.154366152632761,0.13363142658189117,5.5219930171258324e-05,3.296776217072832e-06,5.827375944179528e-07,6.508198770591552e-07,9.511784626209603e-07,4.702787023014229e-07,9.874231480725439e-07,7.026908739913856e-07,2.313950949970305e-06,6.249420101764632
2019-04-17 12:00:00,1.2807316782168208,0.14651388065525334,5.955863897042862e-05,3.504720052052459e-06,6.131484420815131e-07,6.681494004128014e-07,9.624684146995474e-07,4.821178864153049e-07,1.01328785302976e-06,7.175289919942202e-07,2.3034647674175693e-06,6.221726955080299
2019-04-17 13:00:00,1.3234227341573814,0.15093621563566123,6.050526634479305e-05,3.504720052052459e-06,6.073950384694881e-07,6.460061205720312e-07,9.342435345030797e-07,4.6435911024448194e-07,9.73730068977547e-07,6.846731592736577e-07,2.1356858465738007e-06,5.640170874709291
2019-04-17 14:00:00,1.2875622471673105,0.14651388065525334,5.78231554507605e-05,3.296776217072832e-06,5.65477383581878e-07,5.79576281049721e-07,8.453351618842065e-07,4.150291764366404e-07,8.702712491486828e-07,6.051832414013291e-07,1.7861464281492836e-06,4.633986545178501
2019-04-17 15:00:00,1.1868113551475874,0.1334391511479604,5.198561997551319e-05,2.880888547113579e-06,4.849297330135291e-07,4.6693437925102104e-07,6.788083687250473e-07,3.3544354989332266e-07,7.089972064742765e-07,4.769395072339721e-07,1.331745184197411e-06,3.36933284659393
2019-04-17 16:00:00,0.9921401400586304,0.11055837451019773,4.173049008656522e-05,2.248392715717214e-06,3.665740015661593e-07,3.177079281501793e-07,4.699442552711866e-07,2.1902490610681657e-07,4.7317195539377677e-07,3.0736101577300417e-07,7.235465961387509e-07,1.8923650234294673
2019-04-17 17:00:00,0.7137944553261747,0.07844837704375768,2.7846621929220266e-05,1.4036208861124804e-06,2.128759336449221e-07,1.4633819720856743e-07,2.2438779756191791e-07,9.997533251722558e-08,2.099605461232836e-07,1.208246751659396e-07,2.1321904523895557e-07,0.48001454252845027
2019-04-17 18:00:00,0.3756812922769341,0.0396087393897404,1.1753956565024985e-05,4.6787362870416014e-07,5.095871770650645e-08,1.2515766866522213e-08,2.1168660147350748e-08,7.892789409254651e-09,1.5214532327774173e-08,4.239462286524196e-09,0.0,0.0
2019-04-17 19:00:00,0.07001333174251953,0.005575987583992581,4.733136871822142e-07,4.332163228742224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 06:00:00,0.0,0.0,0.0,0.0,0.0,6.7392590819735e-09,1.4112440098233833e-08,5.2618596061697675e-09,1.6735985560551588e-08,1.6957849146096786e-08,1.6428352665952314e-07,0.7846391560561208
2019-04-18 07:00:00,0.017076422376224278,0.002691856075030901,2.2087972068503327e-06,3.68233874443089e-07,7.561616175804182e-08,1.3382243034204524e-07,2.2438779756191791e-07,1.0457945967262412e-07,2.3430379784772226e-07,1.7169822260422994e-07,7.305373845072412e-07,2.464690054905697
2019-04-18 08:00:00,0.283468611445323,0.02422670467527811,1.711817835309008e-05,1.3126454583088937e-06,2.547935885325322e-07,3.167451768527545e-07,5.094590875462413e-07,2.394146120807244e-07,5.142511926787671e-07,3.5929442878292563e-07,1.3177636074604303e-06,4.15397200265005
2019-04-18 09:00:00,0.6352429123955431,0.07306466489369588,3.3210843717285364e-05,2.192074593743565e-06,4.084916564537694e-07,4.7559914092784413e-07,7.521930572358633e-07,3.5057139626106077e-07,7.54640803457599e-07,5.172143989559519e-07,1.7826510339650384e-06,5.372470456760732
2019-04-18 10:00:00,0.9272497350289782,0.10517466236013592,4.591142765667477e-05,2.8548955677411255e-06,5.202720694873964e-07,5.872782914291193e-07,9.229535824244926e-07,4.275260930012936e-07,9.29607925227002e-07,6.28500283977212e-07,2.0867503279943684e-06,6.110954368342964
2019-04-18 11:00:00,1.130459161306047,0.11209657798164394,5.474661648407611e-05,3.2794475641578633e-06,5.909567424351312e-07,6.517826283565799e-07,1.0189181750924825e-06,4.7093643475219415e-07,1.0269809321247569e-06,6.899724871318129e-07,2.230061489548421e-06,6.397116884081078
2019-04-18 12:00:00,1.2534094024148619,0.10652059039765138,5.947975335589825e-05,3.483059235908748e-06,6.197237604952558e-07,6.710376543050757e-07,1.0400868352398334e-06,4.827756188660762e-07,1.0558885435475278e-06,7.196487231374823e-07,2.2125845186271946e-06,6.277113248448966
2019-04-18 13:00:00,1.2926851738801777,0.10421328519048204,5.9953067043080465e-05,3.4787270726800055e-06,6.139703568832309e-07,6.460061205720312e-07,1.0048057349942487e-06,4.656745751460244e-07,1.0208951191936472e-06,6.867928904169198e-07,2.0622825687046522e-06,5.750943461446625
2019-04-18 14:00:00,1.258532329127729,0.08479346636347339,5.4273302796893896e-05,3.2707832377003787e-06,5.720527019956208e-07,5.79576281049721e-07,9.060186543066121e-07,4.183178386904965e-07,9.1895775259756e-07,6.04123375829698e-07,1.754687880491077e-06,4.827838571968837
2019-04-18 15:00:00,1.149243225919894,0.07844837704375768,4.441260098059777e-05,2.850563404512383e-06,4.923269662289897e-07,4.6693437925102104e-07,7.423143491670996e-07,3.361012823440939e-07,7.500764437592667e-07,4.6846058266092366e-07,1.2443603295912816e-06,3.4339501888573754
2019-04-18 16:00:00,0.9631102220190493,0.06018221082033372,3.810175181816824e-05,2.2180675731160185e-06,3.7232740517818424e-07,3.177079281501793e-07,5.179265516051817e-07,2.2231356836067267e-07,5.112082862132122e-07,2.9676236005669377e-07,6.431525299011119e-07,1.5785093610070193
2019-04-18 17:00:00,0.6933027484747056,0.04422334980407909,2.753107947109879e-05,1.3862922331975116e-06,2.161635928517935e-07,1.473009485059922e-07,2.497901897387388e-07,1.0194852986953924e-07,2.3126089138216742e-07,1.1340561616452224e-07,1.712743150280135e-07,0.3507798580015598
2019-04-18 18:00:00,0.36714308108882193,0.02441898010920889,1.1517299721433878e-05,4.635414654754179e-07,5.095871770650645e-08,1.3478518163947e-08,1.9757416137527366e-08,8.550521860025871e-09,1.6735985560551588e-08,3.1795967148931473e-09,0.0,0.0
2019-04-18 19:00:00,0.07001333174251953,0.004037784112546352,6.310849162429522e-07,4.332163228742224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 06:00:00,0.0,0.0,0.0,0.0,0.0,6.7392590819735e-09,1.2701196088410447e-08,5.9195920569409876e-09,1.6735985560551588e-08,1.6957849146096786e-08,8.738485460612934e-08,0.4984766403180061
2019-04-19 07:00:00,0.018784064613846702,0.002691856075030901,2.44545405044144e-06,3.768982009005734e-07,7.561616175804182e-08,1.3189692774719564e-07,2.3426650563068162e-07,1.0655265702493779e-07,2.4343251724438677e-07,1.8229687832054042e-07,5.173183392682857e-07,1.8185166322712445
2019-04-19 08:00:00,0.26297690459385387,0.02807221335389368,1.317389762657163e-05,1.1783483982178849e-06,2.4904018492050733e-07,3.119314203656306e-07,5.207490396248284e-07,2.413878094330381e-07,5.340300847048735e-07,3.804917402155466e-07,1.1814432342748687e-06,3.775498997964157
2019-04-19 09:00:00,0.5942594986926047,0.05633670214171814,2.0904687850547793e-05,1.8368372089867028e-06,4.0684782685033375e-07,4.6212062276389713e-07,7.578380332751568e-07,3.5057139626106077e-07,7.820269616475925e-07,5.500702316765145e-07,1.7581832746753223e-06,5.003228500969617
2019-04-19 10:00:00,0.898219816989397,0.08114023311878858,2.9582105448888386e-05,2.4866616932980367e-06,5.210939842891143e-07,5.766880271574466e-07,9.215423384146693e-07,4.308147552551497e-07,9.58515536649773e-07,6.666554445559298e-07,2.0483009919676714e-06,5.769405559236182
2019-04-19 11:00:00,1.1014292432664659,0.11190430254771316,3.7076238829273444e-05,3.0238499336620722e-06,5.893129128316956e-07,6.440806179771817e-07,1.0146844430630125e-06,4.7488282945682146e-07,1.0589314500130825e-06,7.302473788537928e-07,2.1112180872840846e-06,5.5109361901824006
2019-04-19 12:00:00,1.2124259887119235,0.13478507918547583,4.906685223788953e-05,3.387751644876419e-06,6.164361012883845e-07,6.662238978179518e-07,1.0443205672693036e-06,4.886952109230172e-07,1.0908819679014081e-06,7.440256312849965e-07,2.2125845186271946e-06,5.843253950394405
2019-04-19 13:00:00,1.2551170446524842,0.13978424046767607,5.624544316015311e-05,3.444069766850068e-06,6.02463549659181e-07,6.460061205720312e-07,1.0104507110335422e-06,4.7290963210450783e-07,1.0528456370819728e-06,7.101099329928029e-07,1.9609161373615426e-06,4.633986545178501
2019-04-19 14:00:00,1.226087126612903,0.13286232484616806,5.4273302796893896e-05,3.2317937686416986e-06,5.465733431423676e-07,5.815017836445705e-07,9.158973623753757e-07,4.242374307474375e-07,9.47865364020331e-07,6.28500283977212e-07,1.8071187932547546e-06,3.960119975859715
2019-04-19 15:00:00,1.133874445781292,0.11709573926384419,4.9303509081480644e-05,2.750923650251312e-06,4.3561484491045837e-07,4.6115787146647236e-07,7.507818132260399e-07,3.4399407175334856e-07,7.698553357853732e-07,4.98136818666593e-07,1.454083980645992e-06,3.4985675311208206
2019-04-19 16:00:00,0.9477414418804474,0.09248448372070453,3.873283673441119e-05,2.1314243085411737e-06,2.991769878252959e-07,3.1289417166305536e-07,5.249827716542986e-07,2.1113211669756192e-07,5.24901365308209e-07,3.24318864919101e-07,9.018116995352548e-07,2.113910196904137
2019-04-19 17:00:00,0.6779339683361038,0.05441394780241035,2.264017137021591e-05,1.3299741112238625e-06,1.8328700078307965e-07,1.4248719201886827e-07,2.554351657780323e-07,9.208254310797093e-08,2.388681575460545e-07,1.2930359973898797e-07,3.0060389984508486e-07,0.5538629336866734
2019-04-19 18:00:00,0.3483590164749752,0.01826616622342397,9.308502514583545e-06,4.375484861029646e-07,5.1780632508224295e-08,1.3478518163947e-08,1.9757416137527366e-08,7.892789409254651e-09,1.5214532327774173e-08,4.239462286524196e-09,0.0,0.0
2019-04-19 19:00:00,0.07001333174251953,0.002691856075030901,7.099705307733212e-07,8.664326457484447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20 06:00:00,0.0,0.0,0.0,0.0,0.0,7.702010379398286e-09,1.4112440098233833e-08,5.2618596061697675e-09,1.3693079094996754e-08,1.5897983574465734e-08,1.712743150280135e-07,0.8492564983195658
2019-04-20 07:00:00,0.018784064613846702,0.002499580641100122,1.1832842179555353e-06,2.9891926278321346e-07,5.260254730994214e-08,1.3285967904462044e-07,2.3426650563068162e-07,1.0721038947570902e-07,2.5712559633938354e-07,1.9183566846521986e-07,7.934544798236544e-07,2.6400799839064764
2019-04-20 08:00:00,0.2885915381581903,0.03307137463609392,1.0018473045356866e-05,9.184186044933514e-07,2.0136912642087226e-07,3.1096866906820577e-07,5.179265516051817e-07,2.453342041376654e-07,5.583733364293122e-07,3.9426999264675023e-07,1.4366070097247661e-06,4.320130882756053
2019-04-20 09:00:00,0.6369505546331655,0.07421831749728056,2.6505566482203994e-05,1.7761869237843116e-06,3.821903827987984e-07,4.6693437925102104e-07,7.521930572358633e-07,3.591219181210866e-07,8.063702133720312e-07,5.60668887392825e-07,1.946934560624562e-06,5.566322483551068
2019-04-20 10:00:00,0.9221268083161109,0.10786651843516683,4.054720586860968e-05,2.2397283892597294e-06,5.01368029047886e-07,5.805390323471458e-07,9.173086063851991e-07,4.393652771151756e-07,9.782944286758795e-07,6.730146379857162e-07,2.278997008127853e-06,6.314037444028077
2019-04-20 11:00:00,1.1202133078803125,0.1315163968086526,5.088122137208803e-05,2.7032698547351472e-06,5.679431279870316e-07,6.460061205720312e-07,1.0118619550433657e-06,4.847488162183898e-07,1.075667435573634e-06,7.313072444254239e-07,2.4397851406031313e-06,6.56327576418708
