fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-01-03 09:00:00,2.7436945042205405,1.8661283304136123,7.690791243570938e-14,0.0,0.0,0.0,1.6925211621761242,0.0,4.2412465480359806e-14,0.0,0.0,1.0624452070661772
2019-01-03 10:00:00,5.4123661118413,3.104609895042466,1.473469350403778e-13,0.0,0.0,0.0,5.065209317461393,0.0,6.998056804259367e-14,0.0,0.0,1.2088112404545486
2019-01-03 11:00:00,7.170045403607584,3.9059803192140774,2.1742657487665503e-13,0.0,0.0,0.0,8.462605810880621,0.0,9.77117954720597e-14,0.0,0.0,1.2742454671458203
2019-01-03 12:00:00,8.123907946090506,4.354299437631762,2.5623991386290085e-13,0.0,0.0,0.0,9.191501785832381,0.0,1.0684678803706027e-13,0.0,0.0,1.2449722604681461
2019-01-03 13:00:00,8.434717089146739,4.488795173157067,2.310831200755193e-13,0.0,0.0,0.0,9.105022602363528,0.0,1.0178991715286352e-13,0.0,0.0,1.1158257604195834
2019-01-03 14:00:00,8.134625502747618,4.331883481710878,1.4626878673520427e-13,0.0,0.0,0.0,7.820189019397712,0.0,9.395992352572019e-14,0.0,0.0,0.9246889403477103
2019-01-03 15:00:00,7.21291563023603,3.877960374312972,8.337680226675036e-14,0.0,0.0,0.0,5.176396839064204,0.0,6.900181883920075e-14,0.0,0.0,0.607849526895236
2019-01-03 16:00:00,5.605282131669307,3.093401917082024,5.857939124775995e-14,0.0,0.0,0.0,2.3225837845920534,0.0,3.017810043794832e-14,0.0,0.0,0.27895644010489584
2019-01-03 17:00:00,3.1938318838192226,1.9109602422553806,4.1329018364984016e-14,0.0,0.0,0.0,0.1729583669377061,0.0,2.6099978757144494e-15,0.0,0.0,0.0
2019-01-03 18:00:00,0.4501373795986824,0.4315071514770214,5.7501242942586455e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941486673789223
2019-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5806459461480133,0.0,1.2886864511340094e-14,0.0,0.0,0.447707866835018
2019-01-04 08:00:00,0.021435113314222973,0.17372365838685278,3.414136299716071e-14,0.0,0.0,0.0,3.6074173675578702,0.0,4.7632461231788696e-14,0.0,0.0,0.8110400203049748
2019-01-04 09:00:00,2.690106720934983,1.7652565287696331,1.1895569633747573e-13,0.0,0.0,0.0,6.461230422030021,0.0,7.422181459062965e-14,0.0,0.0,1.053835440396273
2019-01-04 10:00:00,5.3480607718986315,3.003738093398487,1.9442607769962047e-13,0.0,0.0,0.0,8.400834965545727,0.0,1.026055414890243e-13,0.0,0.0,1.2002014737846445
2019-01-04 11:00:00,7.095022507007804,3.7882965506294353,2.407864548220808e-13,0.0,0.0,0.0,8.932064235425822,0.0,1.174499044071502e-13,0.0,0.0,1.2621917938079545
2019-01-04 12:00:00,7.995297266205168,4.191783757205351,2.583962104732479e-13,0.0,0.0,0.0,8.635564177818328,0.0,1.220174006896505e-13,0.0,0.0,1.2484161671361078
2019-01-04 13:00:00,8.273953739290066,4.287051569869109,2.5875559324163903e-13,0.0,0.0,0.0,7.610168145259069,0.0,1.1679740493822161e-13,0.0,0.0,1.1468209204312385
2019-01-04 14:00:00,7.973862152890945,4.062892010660266,2.4689596188473063e-13,0.0,0.0,0.0,5.176396839064204,0.0,9.966929387884554e-14,0.0,0.0,0.9625719136952887
2019-01-04 15:00:00,7.009282053750912,3.5641369914205927,2.2677052685482532e-13,0.0,0.0,0.0,3.0391255904768357,0.0,6.182432468098602e-14,0.0,0.0,0.6836154735903929
2019-01-04 16:00:00,5.433801225155523,2.4937750961983705,1.7789447035362683e-13,0.0,0.0,0.0,1.9643128816496622,0.0,3.066747503964478e-14,0.0,0.0,0.25484909342916406
2019-01-04 17:00:00,3.054503647276773,1.3841852781146011,9.847087853917931e-14,0.0,0.0,0.0,0.9142085109564465,0.0,5.383120618661052e-15,0.0,0.0,0.0
2019-01-04 18:00:00,0.23578624645645266,0.21855557022862124,9.703334746561464e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033172000388503
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6794792986838455,0.0,1.4518113183661624e-14,0.0,0.0,0.34611262013014854
2019-01-05 08:00:00,0.0,0.02241595592088423,5.39074152586748e-15,0.0,0.0,0.0,3.7927299035625555,0.0,5.073183370919961e-14,0.0,0.0,0.7008350069302012
2019-01-05 09:00:00,0.2250686897993412,0.2577834930901686,2.3000497177034582e-14,0.0,0.0,0.0,6.312980393226273,0.0,8.270430768670162e-14,0.0,0.0,0.9229669870137295
2019-01-05 10:00:00,1.08247322236826,0.5323789531210005,4.276654943854867e-14,0.0,0.0,0.0,7.943730710067502,0.0,1.0391054042688151e-13,0.0,0.0,1.0744988804040432
2019-01-05 11:00:00,1.0288854390827027,0.773350479270506,8.08611228880122e-14,0.0,0.0,0.0,8.882647559157906,0.0,1.16144905469293e-13,0.0,0.0,1.0779427870720049
2019-01-05 12:00:00,1.3611296954531587,1.0199259944002323,1.3620606922025166e-13,0.0,0.0,0.0,9.191501785832381,0.0,1.2038615201732898e-13,0.0,0.0,1.1382111537613342
2019-01-05 13:00:00,1.9613128682514018,1.4066012340354854,1.4986261441911594e-13,0.0,0.0,0.0,8.882647559157906,0.0,1.1532928113313223e-13,0.0,0.0,1.0366159070564647
2019-01-05 14:00:00,1.3718472521102703,1.5747209034421172,1.2973717938921069e-13,0.0,0.0,0.0,7.956084879134481,0.0,9.281804945509511e-14,0.0,0.0,0.8317034603127449
2019-01-05 15:00:00,1.1574961189680404,1.0535499282815588,1.1751816526391106e-13,0.0,0.0,0.0,6.325334562293252,0.0,6.57393214945577e-14,0.0,0.0,0.46837130684278805
2019-01-05 16:00:00,0.7609465226549154,0.683686655586969,8.625186441387968e-14,0.0,0.0,0.0,3.8915632560983875,0.0,3.6539970260002294e-14,0.0,0.0,0.17219533339808385
2019-01-05 17:00:00,0.3108091430562331,0.33623933881326346,3.8813338986245856e-14,0.0,0.0,0.0,0.9265626800234256,0.0,8.645617963304114e-15,0.0,0.0,0.0
2019-01-05 18:00:00,0.021435113314222973,0.02801994490110529,2.5156793787381574e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018941486673789223
2019-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19766670507166412,0.0,7.829993627143348e-15,0.0,0.0,0.4632054468408456
2019-01-06 08:00:00,0.0,0.0,8.984569209779134e-15,0.0,0.0,0.0,1.9643128816496622,0.0,3.4256222118752144e-14,0.0,0.0,0.8403132269826491
2019-01-06 09:00:00,1.8219846317089525,0.17372365838685278,4.0610252828201685e-14,0.0,0.0,0.0,5.4976052348056585,0.0,6.557619662732554e-14,0.0,0.0,1.098606227079775
2019-01-06 10:00:00,4.726442485786165,0.5211709751605583,6.93608742994949e-14,0.0,0.0,0.0,7.770772343129796,0.0,8.629305476580899e-14,0.0,0.0,1.2535820271380502
2019-01-06 11:00:00,6.526992004180895,1.3337493772926117,7.654852966731822e-14,0.0,0.0,0.0,8.746751699421138,0.0,9.787492033929187e-14,0.0,0.0,1.3224601604972839
2019-01-06 12:00:00,7.50228965997804,3.575344969381035,8.08611228880122e-14,0.0,0.0,0.0,9.080314264229571,0.0,1.0391054042688151e-13,0.0,0.0,1.3086845338254371
2019-01-06 13:00:00,7.8559690296627185,3.5417210354997084,7.36734675201889e-14,0.0,0.0,0.0,8.771460037555094,0.0,8.743492883643406e-14,0.0,0.0,1.215699053790472
2019-01-06 14:00:00,7.609465226549154,2.06787193370157,5.857939124775995e-14,0.0,0.0,0.0,7.832543188464691,0.0,8.384618175732669e-14,0.0,0.0,1.034893953722484
2019-01-06 15:00:00,6.741343137323124,1.2216695976881906,4.240716667015751e-14,0.0,0.0,0.0,6.214147040690441,0.0,5.80724527346465e-14,0.0,0.0,0.7507716536156456
2019-01-06 16:00:00,5.19801497869907,1.1095898180837693,2.875062147129323e-14,0.0,0.0,0.0,3.8050840726295343,0.0,3.44193469859843e-14,0.0,0.0,0.34611262013014854
2019-01-06 17:00:00,2.8830227407629896,0.68929064456719,1.4375310735646614e-14,0.0,0.0,0.0,0.8524376656215517,0.0,9.134992565000574e-15,0.0,0.0,0.0017219533339808385
2019-01-06 18:00:00,0.4072671529702364,0.08966382368353693,7.187655367823307e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025829300009712574
2019-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6053542842819714,0.0,9.134992565000574e-15,0.0,0.0,0.5148640468602707
2019-01-07 08:00:00,0.03215266997133446,0.15130770246596856,3.9532104523028184e-15,0.0,0.0,0.0,3.3232714790173534,0.0,3.7029344861698754e-14,0.0,0.0,0.8833620603321701
2019-01-07 09:00:00,2.422167804507196,1.5074730356794646,2.5516176555772736e-14,0.0,0.0,0.0,5.707626108944302,0.0,7.063306751152228e-14,0.0,0.0,1.1278794337574491
2019-01-07 10:00:00,4.908640948957061,2.8580343799127395,5.0672970343154306e-14,0.0,0.0,0.0,7.276605580450635,0.0,1.0146366741839922e-13,0.0,0.0,1.2725235138118396
2019-01-07 11:00:00,6.559144674152229,3.693028737965677,7.295470198340656e-14,0.0,0.0,0.0,8.190814091407082,0.0,1.16144905469293e-13,0.0,0.0,1.332791880501169
2019-01-07 12:00:00,7.3308087534642565,4.174971790264688,8.589248164548852e-14,0.0,0.0,0.0,8.363772458344789,0.0,1.1973365254840036e-13,0.0,0.0,1.3138503938273798
2019-01-07 13:00:00,7.491572103320929,4.320675503750436,8.9126926561009e-14,0.0,0.0,0.0,7.746064004995838,0.0,1.1598178060206085e-13,0.0,0.0,1.215699053790472
2019-01-07 14:00:00,7.137892733636249,4.169367801284467,8.481433334031501e-14,0.0,0.0,0.0,6.4365220838960635,0.0,1.0342116582518506e-13,0.0,0.0,1.0331720003885032
2019-01-07 15:00:00,6.226900417781772,3.698632726945898,6.684519492075675e-14,0.0,0.0,0.0,4.85518844332275,0.0,8.221493308500515e-14,0.0,0.0,0.7524936069496264
2019-01-07 16:00:00,4.7157249291290535,2.65068678764456,4.45634632805045e-14,0.0,0.0,0.0,2.754979701936319,0.0,5.2036832647056835e-14,0.0,0.0,0.351278480132091
2019-01-07 17:00:00,2.4543204744785303,1.0255299833804534,1.9766052261514094e-14,0.0,0.0,0.0,0.45710425547822325,0.0,1.1908115307947174e-14,0.0,0.0,0.0017219533339808385
2019-01-07 18:00:00,0.34296181302756756,0.14009972450552644,1.7969138419558267e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017219533339808385
2019-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5559376080140553,0.0,1.745436079384038e-14,0.0,0.0,0.44082005349909464
2019-01-08 08:00:00,0.03215266997133446,0.11207977960442116,1.4015927967255448e-14,0.0,0.0,0.0,3.4468131696871436,0.0,5.464683052277129e-14,0.0,0.0,0.8127619736389556
2019-01-08 09:00:00,2.390015134535861,1.4514331458772538,7.690791243570938e-14,0.0,0.0,0.0,5.942355321216903,0.0,8.612992989857683e-14,0.0,0.0,1.0572793470642348
2019-01-08 10:00:00,4.908640948957061,2.8636383688929605,1.6855051837545654e-13,0.0,0.0,0.0,7.671938990593964,0.0,1.0831491184214966e-13,0.0,0.0,1.205367333786587
2019-01-08 11:00:00,6.6020149007806745,3.6538008151041295,2.2317669917091368e-13,0.0,0.0,0.0,8.684980854086243,0.0,1.202230271500968e-13,0.0,0.0,1.269079607143878
2019-01-08 12:00:00,7.555877443263597,3.9900401539173926,2.501304068002511e-13,0.0,0.0,0.0,9.055605926095613,0.0,1.2332239962750773e-13,0.0,0.0,1.2398064004662035
2019-01-08 13:00:00,7.834533916348495,3.9732281869767294,2.5516176555772736e-13,0.0,0.0,0.0,8.771460037555094,0.0,1.1859177847777528e-13,0.0,0.0,1.1399331070953151
