fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.008048524285040689,2.786583472377851e-15,3.4956486787829017e-12,0.0,4.688632883488243e-13,2.1058448226253925
2019-04-12 07:00:00,6.809800848793768e-13,6.63464391320185e-12,1.3204186590103823e-10,1.1170196052526386e-14,0.0,0.0,0.11066720891930946,9.53011547553225e-14,5.7484000495541054e-11,0.0,2.312348490265793e-12,6.796135563927403
2019-04-12 08:00:00,1.2768376591488313e-11,1.21911581905084e-10,1.6544069080541848e-09,2.989670119940885e-14,0.0,0.0,0.2535285149787817,2.190254609288991e-13,1.3128102815873566e-10,0.0,4.1984576274872e-12,11.103545428388435
2019-04-12 09:00:00,2.979287871347273e-11,3.1182826392048693e-10,3.3398824904380256e-09,5.8972064453779e-14,0.0,0.0,0.4265717871071565,3.1934246593450175e-13,1.9459110978558155e-10,0.0,5.668983395490331e-12,14.214452552721399
2019-04-12 10:00:00,4.2986867858010654e-11,4.635957434349793e-10,4.6369996437011655e-09,9.133277948830398e-14,0.0,0.0,0.5513239135252872,3.89007052743948e-13,2.384809209747446e-10,0.0,6.659989891318528e-12,16.033136717716058
2019-04-12 11:00:00,5.1584241429612785e-11,5.722380375136596e-10,5.522456862096363e-09,1.1104489016923289e-13,0.0,0.0,0.6116878456630923,4.2801922135723793e-13,2.637272725437323e-10,0.0,7.150165147319572e-12,16.535667868569845
2019-04-12 12:00:00,5.601061198132874e-11,6.360964851782274e-10,5.9962541456236185e-09,1.2582897317992956e-13,0.0,0.0,0.6368394840538445,4.391655552467493e-13,2.699417590837908e-10,0.0,7.150165147319572e-12,16.41601759455704
2019-04-12 13:00:00,5.830891976779664e-11,6.601470693635841e-10,6.104994505777415e-09,1.2878578978206892e-13,0.0,0.0,0.596596862628641,4.257899545793356e-13,2.5984321845619573e-10,0.0,6.681301858970747e-12,14.621263484364942
2019-04-12 14:00:00,5.830891976779664e-11,6.435604595805795e-10,5.8409107739753375e-09,1.2303642416679797e-13,0.0,0.0,0.5171176853138643,3.8566315257709457e-13,2.3148962361717883e-10,0.0,5.7222633146208796e-12,11.893237236872956
2019-04-12 15:00:00,5.456352930096006e-11,5.855073253400632e-10,5.211770118799803e-09,1.0743100321106258e-13,0.0,0.0,0.4547416221047989,3.182278325455506e-13,1.833273529317255e-10,0.0,4.283705498096077e-12,8.901980386552797
2019-04-12 16:00:00,4.7413238409726606e-11,4.851583361528853e-10,4.1865038659211534e-09,8.377647039394789e-14,0.0,0.0,0.33200162675792844,2.2125472770680138e-13,1.2195929834864792e-10,0.0,2.514812182961876e-12,4.7860109605122565
2019-04-12 17:00:00,3.472998432884821e-11,3.4168416152989523e-10,2.7806463525042165e-09,5.2729896071484846e-14,0.0,0.0,0.16398868230770403,1.0310358847798049e-13,5.398835181675816e-11,0.0,7.565748516537847e-13,0.765761753681961
2019-04-12 18:00:00,1.8131094759913404e-11,1.6918341978664715e-10,1.149540950197274e-09,1.7083829256805056e-14,0.0,0.0,0.013078851963191118,3.901216861328991e-15,3.4956486787829017e-12,0.0,0.0,0.0
2019-04-12 19:00:00,3.064410381957195e-12,1.4927948804704162e-11,3.8835842912070064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.007042458749410603,3.901216861328991e-15,3.107243270029246e-12,0.0,4.475513206966051e-13,1.7947541101920959
2019-04-13 07:00:00,5.958575742694547e-13,7.463974402352081e-12,1.3980903448345223e-10,1.3469942298634759e-14,0.0,0.0,0.16901900998585448,8.749872103266452e-14,4.544343282417773e-11,0.0,2.1951326681785865e-12,5.934653591035198
2019-04-13 08:00:00,1.4130336761247068e-11,1.302048867965863e-10,1.6466397394717706e-09,5.075868500339195e-14,0.0,0.0,0.3833109690750628,2.0676449365043653e-13,1.1962886589612598e-10,0.0,4.102553773052213e-12,9.691672195037318
2019-04-13 09:00:00,3.226143152116047e-11,3.1099893343133673e-10,3.262210804613885e-09,8.196952691486273e-14,0.0,0.0,0.5533360445965474,3.070814986560392e-13,1.8643459620175477e-10,0.0,5.668983395490331e-12,12.946159648185652
2019-04-13 10:00:00,4.732811589911669e-11,4.635957434349793e-10,4.567095126459439e-09,1.0808807356709355e-13,0.0,0.0,0.6690335811940072,3.817619357157656e-13,2.326548398434398e-10,0.0,6.702613826622966e-12,15.291305018836658
2019-04-13 11:00:00,5.8138674746576795e-11,5.680913850679084e-10,5.452552344854638e-09,1.2665031112496829e-13,0.0,0.0,0.7354339065455929,4.241180044959089e-13,2.6333886713497865e-10,0.0,7.1821330987979006e-12,16.104926882123742
2019-04-13 12:00:00,6.460798555293086e-11,6.302911717541757e-10,5.949651134129134e-09,1.3667063405444048e-13,0.0,0.0,0.7495188240444141,4.3470702169094476e-13,2.749910293975883e-10,0.0,7.278036953232887e-12,16.224577156136547
2019-04-13 13:00:00,6.682117082878884e-11,6.510244339829315e-10,6.050624325700517e-09,1.3667063405444048e-13,0.0,0.0,0.725373251189292,4.1910215424562877e-13,2.652808941787469e-10,0.0,6.755893745753515e-12,14.812703922785433
2019-04-13 14:00:00,6.520384312720033e-11,6.319498327324762e-10,5.794307762480854e-09,1.2845725460405343e-13,0.0,0.0,0.6569607947664462,3.7730340215996105e-13,2.3576208311346903e-10,0.0,5.732919298446989e-12,12.419698442529304
2019-04-13 15:00:00,5.958575742694547e-11,5.747260289811103e-10,5.149632770140491e-09,1.1219476329228707e-13,0.0,0.0,0.5342207994195757,3.1209734890631934e-13,1.8954183947178402e-10,0.0,4.368953368704954e-12,9.045560715368163
2019-04-13 16:00:00,4.979666870680442e-11,4.76865031261383e-10,4.124366517261841e-09,8.722608976311045e-14,0.0,0.0,0.37123818264750175,2.1568156076204566e-13,1.2428973080116984e-10,0.0,2.578748085918534e-12,5.001381453735307
2019-04-13 17:00:00,3.5921699477387124e-11,3.375375090841441e-10,2.7262761724273184e-09,5.4044036783546774e-14,0.0,0.0,0.17606146873526504,9.975968831112706e-14,5.35999464080045e-11,0.0,7.991987869582233e-13,1.1725726853255027
2019-04-13 18:00:00,1.8897197355402704e-11,1.6918341978664715e-10,1.1184722758676178e-09,1.7576632023828282e-14,0.0,0.0,0.013078851963191118,5.015850250280131e-15,3.4956486787829017e-12,0.0,0.0,0.0
2019-04-13 19:00:00,3.2346554031770392e-12,1.4927948804704162e-11,3.8835842912070064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.009054589820670774,3.901216861328991e-15,3.884054087536558e-12,0.0,4.582073045227147e-13,1.1725726853255027
2019-04-14 07:00:00,7.661025954892987e-13,8.293304891502313e-12,1.3980903448345223e-10,1.3798477476650241e-14,0.0,0.0,0.1589583546295536,9.195725458846909e-14,5.942602753930933e-11,0.0,2.205788652004696e-12,3.8527388232123663
2019-04-14 08:00:00,1.1917151485389093e-11,9.951965869802774e-11,1.6000367279772867e-09,5.1580022948430656e-14,0.0,0.0,0.3752624447900221,2.1233766059519225e-13,1.3283464979375027e-10,0.0,4.049273853921665e-12,6.891855783137648
2019-04-14 09:00:00,3.0048246245302496e-11,2.2226057109226198e-10,3.1690047816249172e-09,8.6240484229064e-14,0.0,0.0,0.5513239135252872,3.109827155173682e-13,1.9342589355932058e-10,0.0,5.434551751315919e-12,9.619882030629634
2019-04-14 10:00:00,4.613640075057778e-11,3.4666014446479666e-10,4.37291591189909e-09,1.1235903088129482e-13,0.0,0.0,0.6750699744077878,3.7786071885443663e-13,2.353736777047154e-10,0.0,6.436214230970225e-12,10.816384770757699
2019-04-14 11:00:00,5.6436224534378346e-11,4.635957434349793e-10,5.204002950217389e-09,1.2862152219306118e-13,0.0,0.0,0.7454945619018938,4.1575825407877533e-13,2.5440554273364456e-10,0.0,6.90507751931905e-12,12.754719209765163
2019-04-14 12:00:00,6.256504529829274e-11,5.316008435452982e-10,5.724403245239127e-09,1.3601356369840952e-13,0.0,0.0,0.7646098070788654,4.257899545793356e-13,2.353736777047154e-10,0.0,6.958357438449598e-12,14.453753100747013
2019-04-14 13:00:00,6.469310806354079e-11,5.365768264801996e-10,5.918582459799478e-09,1.3552076093138629e-13,0.0,0.0,0.7394581686881132,4.112997205229708e-13,2.4663743455857143e-10,0.0,6.532118085405212e-12,13.041879867395899
2019-04-14 14:00:00,6.205431023463321e-11,5.19990216697195e-10,5.724403245239127e-09,1.271431138919915e-13,0.0,0.0,0.6680275156583771,3.7117291852072975e-13,2.3032440739091786e-10,0.0,5.5943915087075635e-12,9.452371647011706
2019-04-14 15:00:00,5.439328427974022e-11,5.125262422948429e-10,5.118564095810835e-09,1.1088062258022515e-13,0.0,0.0,0.549311782454027,3.0373759848918577e-13,1.949795151943352e-10,0.0,4.102553773052213e-12,7.5140372080042415
2019-04-14 16:00:00,4.017782500788323e-11,4.511557860977258e-10,4.101065011514599e-09,8.525487869501755e-14,0.0,0.0,0.3843170346106929,2.0955107712281439e-13,1.3477667683751855e-10,0.0,2.3230044740919026e-12,4.642430631696889
2019-04-14 17:00:00,2.27277103328492e-11,3.0602295049643534e-10,2.7340433410097325e-09,4.944454429133002e-14,0.0,0.0,0.18511605855593583,9.69731048387492e-14,6.05912437655703e-11,0.0,6.28703045740469e-13,1.1486426305229414
2019-04-14 18:00:00,9.874211230750963e-12,1.4347417462298998e-10,1.172842455944516e-09,1.4619815421688945e-14,0.0,0.0,0.01509098303445129,5.573166944755702e-15,3.884054087536558e-12,0.0,0.0,0.0
2019-04-14 19:00:00,2.2983077864678964e-12,1.9903931739605552e-11,4.660301149448408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.009054589820670774,3.901216861328991e-15,4.2724594962902136e-12,0.0,4.155833692182761e-13,1.2682929045357478
2019-04-15 07:00:00,8.512251060992209e-13,7.463974402352081e-12,1.7087770881310828e-10,1.3305674709627017e-14,0.0,0.0,0.16499474784333412,8.97279878105668e-14,5.787240590429471e-11,0.0,2.184476684352477e-12,4.474920248078959
2019-04-15 08:00:00,1.0129578762580728e-11,1.4347417462298998e-10,1.2738156475158982e-09,4.829467116827584e-14,0.0,0.0,0.36922605157624155,2.0620717695596097e-13,1.3205783897624297e-10,0.0,4.091897789226103e-12,7.657617536819609
2019-04-15 09:00:00,2.1876485226749977e-11,3.201215688119893e-10,2.9437568927349108e-09,8.26265972708937e-14,0.0,0.0,0.5392511270977262,3.0373759848918577e-13,1.9692154223810348e-10,0.0,5.637015444012002e-12,10.218133400693667
2019-04-15 10:00:00,3.268704407421008e-11,4.669130653915803e-10,4.466121934888058e-09,1.0496698937594647e-13,0.0,0.0,0.6579668603020763,3.722875519096809e-13,2.423649750622812e-10,0.0,6.628021939840199e-12,14.070872223906031
2019-04-15 11:00:00,3.9581967433613776e-11,5.705793765353591e-10,4.76127434101979e-09,1.1679425578450382e-13,0.0,0.0,0.7173247269042513,4.107424038284952e-13,2.6877654285752983e-10,0.0,7.086229244362914e-12,13.42476074423688
2019-04-15 12:00:00,4.264637781557097e-11,6.302911717541757e-10,3.961255977031147e-09,1.2451483246786765e-13,0.0,0.0,0.724367185653662,4.2133142102353105e-13,2.808171105288931e-10,0.0,7.032949325232365e-12,13.592271127854808
2019-04-15 13:00:00,4.16249076882519e-11,6.510244339829315e-10,3.1690047816249172e-09,1.190940020306122e-13,0.0,0.0,0.6831184986928285,4.0684118696716623e-13,2.707185699012981e-10,0.0,6.57474202070965e-12,13.281180415421511
2019-04-15 14:00:00,3.558120943494743e-11,6.319498327324762e-10,3.1534704444600894e-09,1.071024680330471e-13,0.0,0.0,0.596596862628641,3.667143849649252e-13,2.4275338047103487e-10,0.0,5.487831670446467e-12,9.595951975827074
2019-04-15 15:00:00,2.8175551011884214e-11,5.747260289811103e-10,3.1068674329656054e-09,8.706182217410271e-14,0.0,0.0,0.4577598187116892,2.9816443154443005e-13,1.9653313682934984e-10,0.0,3.569754581746731e-12,6.987576002347893
2019-04-15 16:00:00,2.000378999333169e-11,4.76865031261383e-10,2.7185090038449043e-09,6.455716248004219e-14,0.0,0.0,0.2897468742614648,2.0509254356700983e-13,1.3205783897624297e-10,0.0,2.077916846091381e-12,4.0441792616328565
2019-04-15 17:00:00,1.302374412331808e-11,3.375375090841441e-10,1.9961623256804013e-09,3.5646066814679786e-14,0.0,0.0,0.15292196141577308,9.418652136637137e-14,5.826081131304836e-11,0.0,6.500150133926883e-13,1.0050623017075737
2019-04-15 18:00:00,6.809800848793767e-12,1.6918341978664715e-10,7.145795095820891e-10,1.0184590518479938e-14,0.0,0.0,0.016097048570081377,5.573166944755702e-15,4.2724594962902136e-12,0.0,0.0,0.0
2019-04-15 19:00:00,1.2768376591488313e-12,2.0733262228755782e-11,2.330150574724204e-11,1.6426758900774094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01006065535630086,3.901216861328991e-15,4.2724594962902136e-12,0.0,4.3689533687049543e-13,1.9144043842049023
2019-04-16 07:00:00,1.021470127319065e-12,8.293304891502313e-12,2.330150574724204e-10,3.613886958170301e-15,0.0,0.0,0.15493409248703324,8.97279878105668e-14,5.7095595086787394e-11,0.0,2.0459488946130516e-12,6.006443755442882
2019-04-16 08:00:00,1.0470068805020417e-11,1.277168953291356e-10,1.5378993793179747e-09,1.576968854474313e-14,0.0,0.0,0.34809867532800975,2.056498602614854e-13,1.2623175784493812e-10,0.0,3.825498193573362e-12,10.337783674706472
2019-04-16 09:00:00,1.6428644547714965e-11,2.97729645604933e-10,2.928222555570083e-09,3.351058815757915e-14,0.0,0.0,0.5130934231713439,3.0262296510023465e-13,1.90707055698045e-10,0.0,5.434551751315919e-12,13.520480963447124
2019-04-16 10:00:00,2.4430160545047638e-11,4.6110775196752863e-10,4.551560789294611e-09,5.847926168675578e-14,0.0,0.0,0.6287909597688037,3.7061560182625417e-13,2.353736777047154e-10,0.0,6.457526198622444e-12,15.50667551205971
2019-04-16 11:00:00,3.370851420152915e-11,5.680913850679084e-10,5.304976141788771e-09,8.919730083120334e-14,0.0,0.0,0.6941852195847594,4.085131370505929e-13,2.6139684009121034e-10,0.0,6.969013422275708e-12,16.344227430149356
2019-04-16 12:00:00,3.6091944498606966e-11,6.31120502243326e-10,5.3904149961953254e-09,1.034885810748768e-13,0.0,0.0,0.6982094817272798,4.2021678763457994e-13,2.6877654285752983e-10,0.0,6.958357438449598e-12,15.961346553308374
2019-04-16 13:00:00,3.421924926518868e-11,6.52683094961232e-10,4.970987892744968e-09,1.0644539767701614e-13,0.0,0.0,0.667021450122747,4.0572655357821506e-13,2.5867800222993476e-10,0.0,6.532118085405212e-12,14.645193539167503
2019-04-16 14:00:00,3.1580451436281096e-11,6.344378241999269e-10,3.875817122624592e-09,9.412532850143558e-14,0.0,0.0,0.5996150592355313,3.6559975157597403e-13,2.3110121820842516e-10,0.0,5.6050474925336735e-12,12.300048168516499
2019-04-16 15:00:00,4.2986867858010654e-11,5.763846899594108e-10,3.0991002643831913e-09,7.079933086233635e-14,0.0,0.0,0.4748629328174006,2.9816443154443005e-13,1.8449256915798649e-10,0.0,4.219769595139419e-12,8.590889674119499
2019-04-16 16:00:00,4.2561255304961045e-11,4.793530227288336e-10,1.9961623256804013e-09,6.045047275484867e-14,0.0,0.0,0.3249591680085178,2.0509254356700983e-13,1.2312451457490887e-10,0.0,2.514812182961876e-12,4.738150850907133
2019-04-16 17:00:00,2.9707756202862805e-11,3.4168416152989523e-10,1.188376793109344e-09,4.385944626506684e-14,0.0,0.0,0.1579522890939235,9.418652136637137e-14,5.4376757225511813e-11,0.0,7.139509163493462e-13,0.9811322469050126
2019-04-16 18:00:00,1.7705482206863795e-11,1.7167141125409785e-10,5.74770475098637e-10,1.6426758900774096e-14,0.0,0.0,0.016097048570081377,6.687800333706843e-15,3.884054087536558e-12,0.0,0.0,0.0
2019-04-16 19:00:00,3.4049004243968836e-12,2.1562592717906013e-11,2.330150574724204e-11,1.6426758900774094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01006065535630086,4.458533555804561e-15,4.2724594962902136e-12,0.0,4.688632883488243e-13,2.034054658217709
2019-04-17 07:00:00,8.512251060992209e-13,8.293304891502313e-12,2.330150574724204e-10,1.3798477476650241e-14,0.0,0.0,0.14587950266636246,8.694140433818894e-14,5.4376757225511813e-11,0.0,2.1525087328741485e-12,6.461114796691546
2019-04-17 08:00:00,1.4130336761247068e-11,1.4762082706874116e-10,1.6699412452190128e-09,5.010161464736099e-14,0.0,0.0,0.3330076922935585,2.000766933167297e-13,1.2312451457490887e-10,0.0,4.0066499186172265e-12,10.601014277534647
2019-04-17 09:00:00,3.175069645750094e-11,3.259268822360409e-10,3.2777451417787134e-09,8.410500557196336e-14,0.0,0.0,0.4959903090656324,2.942632146831011e-13,1.8371575834047918e-10,0.0,5.519799621924796e-12,13.664061292262492
2019-04-17 10:00:00,4.673225832484723e-11,4.735477093047821e-10,4.559327957877025e-09,1.0907367910113999e-13,0.0,0.0,0.6126939111987224,3.611412180201695e-13,2.272171641208886e-10,0.0,6.58539800453576e-12,15.554535621664833
2019-04-17 11:00:00,5.754281717230734e-11,5.763846899594108e-10,5.437018007689809e-09,1.2500763523489086e-13,0.0,0.0,0.678088171014678,3.9848143655003265e-13,2.520751102811226e-10,0.0,7.054261292884585e-12,16.20064710133399
2019-04-17 12:00:00,6.384188295744157e-11,6.319498327324762e-10,5.86421227972258e-09,1.3289247950726244e-13,0.0,0.0,0.6861366952997188,4.085131370505929e-13,2.5867800222993476e-10,0.0,7.022293341406256e-12,16.128856936926304
2019-04-17 13:00:00,6.596994572268963e-11,6.510244339829315e-10,5.957418302711548e-09,1.3289247950726244e-13,0.0,0.0,0.666015384587117,3.934655862997525e-13,2.485794616023397e-10,0.0,6.510806117752993e-12,14.621263484364942
2019-04-17 14:00:00,6.418237299988126e-11,6.319498327324762e-10,5.6933345709094716e-09,1.2500763523489086e-13,0.0,0.0,0.6026332558424216,3.516668342140848e-13,2.2216789380709112e-10,0.0,5.445207735142028e-12,12.012887510885763
2019-04-17 15:00:00,5.916014487389586e-11,5.755553594702605e-10,5.118564095810835e-09,1.0923794669014774e-13,0.0,0.0,0.48391752263807136,2.842315141825408e-13,1.809969204792036e-10,0.0,4.059929837747775e-12,8.734470002934867
2019-04-17 16:00:00,4.9456178664364734e-11,4.76865031261383e-10,4.108832180097013e-09,8.525487869501755e-14,0.0,0.0,0.33501982336481867,1.8558645926036487e-13,1.2079408212238695e-10,0.0,2.205788652004696e-12,4.905661234525062
2019-04-17 17:00:00,3.558120943494743e-11,3.383668395732943e-10,2.7418105095921463e-09,5.322269883850807e-14,0.0,0.0,0.1599644201651837,8.471213756028667e-14,5.35999464080045e-11,0.0,6.500150133926883e-13,1.2443628497331864
2019-04-17 18:00:00,1.872695233418286e-11,1.7084208076494761e-10,1.1573081187796879e-09,1.7740899612836024e-14,0.0,0.0,0.01509098303445129,6.687800333706843e-15,3.884054087536558e-12,0.0,0.0,0.0
2019-04-17 19:00:00,3.490022935006806e-12,2.4050584185356707e-11,4.660301149448408e-11,1.6426758900774094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
