fecha,SON,MUL,BCS,CHIH,JAL,GUE,TAM,PUE,VER,OAX,CHIA,YUC
2019-04-07 18:00:00,2.229251709865051,1.0815698630310033,1.1492128001179563e-12,4.7905071376397817e-14,0.0,0.0,0.13589586606564433,2.785751478944306e-15,3.896496418635212e-14,0.0,0.0,0.0
2019-04-07 19:00:00,0.332244245220272,0.08966382284194846,2.3453322451386865e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07412501785398783,1.392875739472153e-15,3.4094343663058105e-14,0.0,1.8177661853940727e-14,0.1325903734972105
2019-04-08 07:00:00,0.053587781487140655,0.03362393356573067,1.3290216055785891e-13,3.604738044164588e-14,0.0,0.0,1.8654796159920268,4.5964899402581054e-14,6.52663150121398e-13,0.0,9.762077662301502e-14,0.4201565082249268
2019-04-08 08:00:00,1.586198332019363,0.9190541841299718,1.6495503457475428e-12,1.4276659885441328e-13,0.0,0.0,4.336313544458287,1.055799810519892e-13,1.5537279469307907e-12,0.0,1.9254856630470548e-13,0.6491762442655631
2019-04-08 09:00:00,3.804732485586986,2.101495847858167,3.2600118207427742e-12,2.3952535688198905e-13,0.0,0.0,6.461230722939272,1.5488778222930343e-13,2.328156610134539e-12,0.0,2.901693429277205e-13,0.7128885016603266
2019-04-08 10:00:00,5.658869725042053,3.065381943409113,4.5264912331176645e-12,3.116201177652808e-13,0.0,0.0,7.943731080019028,1.8943110056821284e-13,2.9077604524065265e-12,0.0,3.5143479584285413e-13,0.9005813680394947
2019-04-08 11:00:00,6.8378009177591474,3.726652636868483,5.39426416381898e-12,3.585765738668985e-13,0.0,0.0,8.796168785339887,2.0893136092082298e-13,3.243833268513814e-12,0.0,3.925028466980535e-13,0.8764740274036382
2019-04-08 12:00:00,7.373678732630554,4.113327872874385,5.855512838696254e-12,3.813433404616222e-13,0.0,0.0,9.067960517471176,2.1450286387871157e-13,3.248703889037108e-12,0.0,3.736519381087817e-13,0.7387177951987441
2019-04-08 13:00:00,7.320090951143413,4.247823607137308,5.957143902652264e-12,3.813433404616222e-13,0.0,0.0,8.796168785339887,2.0781706032924524e-13,3.0782321707218174e-12,0.0,3.2046544601762174e-13,0.6319567152399513
2019-04-08 14:00:00,6.698472685892582,4.130139839657251,5.699157355687008e-12,3.5905088150428854e-13,0.0,0.0,7.980793588946022,1.8664534908926853e-13,2.7080650109514724e-12,0.0,2.5381401921983905e-13,0.4959224359376184
2019-04-08 15:00:00,6.312640659185169,3.7714845482894575,5.112824294402337e-12,3.1351734831484114e-13,0.0,0.0,6.560064080077923,1.5210203075035912e-13,2.1430730302493663e-12,0.0,1.8110337180407616e-13,0.2720685586046657
2019-04-08 16:00:00,5.658869725042053,3.127025821612953,4.119966977293626e-12,2.4379412561849974e-13,0.0,0.0,4.54633442837792,9.861560235462843e-14,1.3296794028592662e-12,0.0,1.0435324397632641e-13,0.098151315445987
2019-04-08 17:00:00,4.1584118434021144,2.2135756264106026,2.7440387268122632e-12,1.5130413632743466e-13,0.0,0.0,2.112563008838653,4.429344851521447e-14,5.503801191322237e-13,0.0,3.0296103089901216e-14,0.024107340635856456
2019-04-08 18:00:00,1.8648547957524946,1.092777840886247,1.1335772518170318e-12,4.8379379013787884e-14,0.0,0.0,0.16060420535030695,3.0643266268387366e-15,2.4353102616470073e-14,0.0,0.0,0.0
2019-04-08 19:00:00,0.27865646373313135,0.08966382284194846,2.3453322451386865e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07412501785398783,1.6714508873665837e-15,2.922372313976409e-14,0.0,1.3464934706622762e-14,0.056824445784518784
2019-04-09 07:00:00,0.06430533778456879,0.03362393356573067,1.3290216055785891e-13,3.652168807903595e-14,0.0,0.0,2.0137296517000025,4.067197159258687e-14,6.818868732611621e-13,0.0,6.126545291513357e-14,0.16530747864587284
2019-04-09 08:00:00,1.0931907423376692,0.9470741287680806,1.657368119898005e-12,1.4276659885441328e-13,0.0,0.0,4.533980258735588,9.861560235462843e-14,1.641399116350083e-12,0.0,1.3666908727222104e-13,0.30306371085076683
2019-04-09 09:00:00,3.3331600085001485,2.151931748206763,3.2756473690436988e-12,2.3762812633242873e-13,0.0,0.0,6.560064080077923,1.4402335146142063e-13,2.4694046053100655e-12,0.0,1.6561869689145997e-13,0.35127839212247974
2019-04-09 10:00:00,5.348060592416637,3.121421832685331,4.51085568481674e-12,3.082999643035503e-13,0.0,0.0,7.9931477585883535,1.702094153634971e-13,3.0490084475820534e-12,0.0,1.9187531956937433e-13,0.3495564392199186
2019-04-09 11:00:00,6.516274228836303,3.7939005039999443,5.355175293066668e-12,3.5335918985560763e-13,0.0,0.0,8.82087712462455,1.807952709834855e-13,3.3850812636893406e-12,0.0,1.959147999813612e-13,0.3753857327583362
2019-04-09 12:00:00,7.459419183009979,4.191783717861091,5.824241742094405e-12,3.7422872590077104e-13,0.0,0.0,9.09266885675584,1.916597017513683e-13,3.5165880178182783e-12,0.0,1.8043012506874502e-13,0.43393213144541615
2019-04-09 13:00:00,7.759510759337966,4.320675463196391,5.933690580200877e-12,3.732801106259909e-13,0.0,0.0,8.82087712462455,1.8943110056821284e-13,3.4094343663058108e-12,0.0,2.0466700754066597e-13,0.5734103165528714
2019-04-09 14:00:00,6.827083361461719,4.202991695716334,5.683521807386084e-12,3.509876516686572e-13,0.0,0.0,7.9931477585883535,1.6101643548298088e-13,3.083102791245111e-12,0.0,2.255376563359313e-13,0.5820200810656773
2019-04-09 15:00:00,5.423083486498634,3.827524437565675,4.98773990799494e-12,3.059284261165999e-13,0.0,0.0,6.584772419362585,1.3093031951038238e-13,2.527852051589594e-12,0.0,2.255376563359313e-13,0.4959224359376184
2019-04-09 16:00:00,4.254869850078968,3.205481666599658,3.987064816735767e-12,2.3810243396981883e-13,0.0,0.0,4.595751106947245,8.524399525569577e-14,1.7436821473392572e-12,0.0,1.4609454156685696e-13,0.2961758992405221
2019-04-09 17:00:00,3.311724895905292,2.2920314713973076,2.626772114555329e-12,1.4798398286570413e-13,0.0,0.0,2.1990421963349718,3.73290698178537e-14,7.939111452969244e-13,0.0,4.78005182085108e-14,0.07748788061525289
2019-04-09 18:00:00,2.1863814846753384,1.1432137412348429,1.0710350586133336e-12,4.7905071376397817e-14,0.0,0.0,0.16060420535030695,2.5071763310498754e-15,3.4094343663058105e-14,0.0,0.0,0.0
2019-04-09 19:00:00,0.34296180151770017,0.08966382284194846,3.1271096601849153e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07412501785398783,1.392875739472153e-15,2.922372313976409e-14,0.0,3.0296103089901216e-14,0.15325380832794458
2019-04-10 07:00:00,0.06430533778456879,0.03362393356573067,1.407199347083212e-13,3.747030335381611e-14,0.0,0.0,2.001375482057671,4.707919999415878e-14,8.474879710531585e-13,0.0,1.5417350239083062e-13,0.5045322004504244
2019-04-10 08:00:00,1.725526563885929,0.9638860955509458,1.6339147974466182e-12,1.460867523161438e-13,0.0,0.0,4.533980258735588,1.0864430767882794e-13,1.8459651783284315e-12,0.0,2.9084258966305163e-13,0.8299812990344865
2019-04-10 09:00:00,4.094106505617546,2.2191796153382244,3.2365584982913874e-12,2.4284551034371963e-13,0.0,0.0,6.597126589004916,1.5878783429982548e-13,2.6447469441486502e-12,0.0,3.911563532273912e-13,1.0641668937828064
2019-04-10 10:00:00,6.087571976939179,3.233501611237766,4.518673458967203e-12,3.144659635896213e-13,0.0,0.0,8.017856097873016,1.936097277866293e-13,3.2048683043274617e-12,0.0,4.557880398191806e-13,1.207088984695384
2019-04-10 11:00:00,7.51300696449712,3.934000227190489,5.370810841367593e-12,3.604738044164588e-13,0.0,0.0,8.83323129426688,2.1310998813923942e-13,3.5165880178182783e-12,0.0,4.874306363797439e-13,1.2639134304799027
2019-04-10 12:00:00,8.37041146829137,4.31507147426877,5.832059516244867e-12,3.8181764809901227e-13,0.0,0.0,9.080314687113507,2.1868149109712804e-13,3.609129807760865e-12,0.0,4.881038831150751e-13,1.2432499956491685
2019-04-10 13:00:00,8.6490679320245,4.438359230676449,5.949326128501802e-12,3.8039472518684206e-13,0.0,0.0,8.796168785339887,2.1143853725187285e-13,3.4824936741552205e-12,0.0,4.591542734958362e-13,1.1450986802031817
2019-04-10 14:00:00,8.413281693481082,4.309467485341148,5.706975129837471e-12,3.581022662295084e-13,0.0,0.0,7.95608524966136,1.90823976307685e-13,3.1366796170013457e-12,0.0,4.0058180752202716e-13,0.9677375312393806
2019-04-10 15:00:00,7.705922977850825,3.9227922493352456,5.1050065202518745e-12,3.120944254026709e-13,0.0,0.0,6.53535574079326,1.5683780826456447e-13,2.5619463952526517e-12,0.0,3.1036674498765466e-13,0.7249421719782547
2019-04-10 16:00:00,6.409098665862022,3.2671255448034966,4.104331428992702e-12,2.4284551034371963e-13,0.0,0.0,4.54633442837792,1.0864430767882794e-13,1.7582940089091392e-12,0.0,1.912020728340432e-13,0.40638088500443736
2019-04-10 17:00:00,4.565678982704384,2.325655404963038,2.7284031785113387e-12,1.5130413632743466e-13,0.0,0.0,2.1743338570503092,5.042210176889194e-14,7.939111452969244e-13,0.0,6.059220617980243e-14,0.09470740964086465
2019-04-10 18:00:00,2.3257097165419043,1.0647578962481379,1.1179417035161072e-12,4.8853686651177964e-14,0.0,0.0,0.16060420535030695,2.228601183155445e-15,4.383558470964613e-14,0.0,0.0,0.0
2019-04-10 19:00:00,0.3643969141125565,0.09526781176957025,3.1271096601849153e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.08647918749631912,1.392875739472153e-15,4.383558470964613e-14,0.0,3.096934982523235e-14,0.15153185542538342
2019-04-11 07:00:00,0.07502289408199692,0.039227922493352455,1.3290216055785891e-13,3.8418918628596266e-14,0.0,0.0,1.9766671427730087,4.763635028994764e-14,7.646874221571603e-13,0.0,1.5282700892016835e-13,0.49420048303505726
2019-04-11 08:00:00,1.7576792327782134,0.9470741287680806,1.6730036681989298e-12,1.5225275160221482e-13,0.0,0.0,4.4598552408816,1.0892288282672238e-13,1.690105321583023e-12,0.0,2.740114212797732e-13,0.8110398171063136
2019-04-11 09:00:00,4.07267139302269,2.179951692844872,3.3303717880969347e-12,2.570747394654219e-13,0.0,0.0,6.461230722939272,1.5795210885614218e-13,2.4694046053100655e-12,0.0,3.669194707554703e-13,1.041781506049511
2019-04-11 10:00:00,6.0125490828571815,3.239105600165388,4.667211167825986e-12,3.343868843600045e-13,0.0,0.0,7.881960231807372,1.919382768992627e-13,3.0149141039189952e-12,0.0,4.275116769352727e-13,1.176093832449283
2019-04-11 11:00:00,7.395113845225411,3.9396042161181106,5.5897085175805364e-12,3.8324057101118253e-13,0.0,0.0,8.7220437674859,2.111599621039784e-13,3.3217631968865184e-12,0.0,4.564612865545116e-13,1.219142655013312
2019-04-11 12:00:00,8.209648123829949,4.359903385689744,6.074410514909198e-12,4.0695595288068637e-13,0.0,0.0,8.932064651405533,2.1673146506186703e-13,3.4143049868291046e-12,0.0,4.598275202311674e-13,1.2105328905005064
2019-04-11 13:00:00,8.48830458756308,4.494399119952667,6.21513044961752e-12,4.0695595288068637e-13,0.0,0.0,8.697335428201237,2.0948851121661183e-13,3.292539473746754e-12,0.0,4.308779106119284e-13,1.089996187321224
2019-04-11 14:00:00,8.25251834901966,4.371111363544988,5.80860619379348e-12,3.837148786485726e-13,0.0,0.0,7.894314401449703,1.891525254203184e-13,2.9321135550229967e-12,0.0,3.729786913734505e-13,0.8954155093318111
2019-04-11 15:00:00,7.5237245207945485,3.9676241607562193,5.3082686481638945e-12,3.348611919973946e-13,0.0,0.0,6.448876553296941,1.5210203075035912e-13,2.294062266471481e-12,0.0,2.8343687557440915e-13,0.638844526850196
2019-04-11 16:00:00,6.280487990292884,3.2671255448034966,4.26850468615241e-12,2.603948929271525e-13,0.0,0.0,4.4598552408816,1.055799810519892e-13,1.4952805006512625e-12,0.0,1.6898493056811567e-13,0.3443905805122351
2019-04-11 17:00:00,4.190564512294399,2.2528035489039553,2.8300342424673483e-12,1.617389043500164e-13,0.0,0.0,2.124917178480984,4.9029226029419786e-14,6.185688064583398e-13,0.0,5.251324535582877e-14,0.07748788061525289
2019-04-11 18:00:00,1.8755723520499226,1.0815698630310033,1.1648483484188809e-12,5.217384011290851e-14,0.0,0.0,0.18531254463496954,2.228601183155445e-15,3.896496418635212e-14,0.0,0.0,0.0
2019-04-11 19:00:00,0.30009157632798766,0.09526781176957025,3.1271096601849153e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.09883335713865044,1.392875739472153e-15,4.383558470964613e-14,0.0,2.9622856354570076e-14,0.15153185542538342
2019-04-12 07:00:00,0.08574045037942504,0.04483191142097423,1.3290216055785891e-13,3.225291934252526e-14,0.0,0.0,1.3589586606564434,4.763635028994764e-14,7.208518374475142e-13,0.0,1.4609454156685696e-13,0.4890346243273737
2019-04-12 08:00:00,1.6076334446142195,0.8237863723604014,1.6651858940484674e-12,8.632399000499408e-14,0.0,0.0,3.1132507498674884,1.0948003312251124e-13,1.646269736873377e-12,0.0,2.652592137204684e-13,0.7989861467883854
2019-04-12 09:00:00,3.751144704099845,2.107099836785789,3.3616428846987842e-12,1.7027644182303775e-13,0.0,0.0,5.238167928348473,1.5962355974350875e-13,2.4401808821703016e-12,0.0,3.581672631961655e-13,1.022840024121338
2019-04-12 10:00:00,5.412365930201206,3.1326298105405748,4.667211167825986e-12,2.6371504638888304e-13,0.0,0.0,6.770084963997554,1.944454532303126e-13,2.990561001302525e-12,0.0,4.207792095819613e-13,1.1537084447159875
2019-04-12 11:00:00,6.4948391162414465,3.8667523600590274,5.558437420978687e-12,3.206319628756923e-13,0.0,0.0,7.511335142537432,2.1394571358292272e-13,3.3071513353166362e-12,0.0,4.517485594071937e-13,1.1898694556697722
2019-04-12 12:00:00,7.05215204370771,4.298259507485905,6.035321644156887e-12,3.6331965024079923e-13,0.0,0.0,7.820189383595715,2.1951721654081133e-13,3.3850812636893406e-12,0.0,4.517485594071937e-13,1.1812596911569664
2019-04-12 13:00:00,7.34152606373827,4.460775186386936,6.144770482263359e-12,3.7185718771382067e-13,0.0,0.0,7.326022597902463,2.12831412991345e-13,3.258445130083696e-12,0.0,4.221257030526236e-13,1.052113223464878
2019-04-12 14:00:00,7.34152606373827,4.348695407834501,5.878966161147641e-12,3.5525642040516795e-13,0.0,0.0,6.35004319615829,1.92774002342946e-13,2.9028898318832327e-12,0.0,3.615334968728212e-13,0.8558105925729041
2019-04-12 15:00:00,6.869953586651431,3.9564161829009756,5.245726454960196e-12,3.101971948531106e-13,0.0,0.0,5.584084678333749,1.590664094477199e-13,2.2989328869947746e-12,0.0,2.7064518760311754e-13,0.6405664797527572
2019-04-12 16:00:00,5.969678857667469,3.2783335226587402,4.2137802670991735e-12,2.4189689506893947e-13,0.0,0.0,4.07687598196933,1.1059433371408897e-13,1.5293748443143207e-12,0.0,1.5888622953814857e-13,0.3443905805122351
2019-04-12 17:00:00,4.372762969350677,2.3088434381801726,2.798763145865499e-12,1.5225275160221482e-13,0.0,0.0,2.0137296517000025,5.153640236046967e-14,6.770162527378681e-13,0.0,4.78005182085108e-14,0.05510249288195761
2019-04-12 18:00:00,2.282839491352192,1.1432137412348429,1.1570305742684186e-12,4.9327994288568043e-14,0.0,0.0,0.16060420535030695,1.9500260352610145e-15,4.383558470964613e-14,0.0,0.0,0.0
2019-04-12 19:00:00,0.3858320267074127,0.10087180069719201,3.908887075231144e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.08647918749631912,1.9500260352610145e-15,3.896496418635212e-14,0.0,2.82763628839078e-14,0.12914646769208815
2019-04-13 07:00:00,0.07502289408199692,0.050435900348596005,1.407199347083212e-13,3.8893226265986345e-14,0.0,0.0,2.075500499911659,4.373629821942561e-14,5.698626012253998e-13,0.0,1.3868882747821445e-13,0.4270443198351715
2019-04-13 08:00:00,1.7791143453730698,0.8798262616366193,1.657368119898005e-12,1.465610599535339e-13,0.0,0.0,4.706938633728226,1.0335137986883376e-13,1.5001511211745565e-12,0.0,2.5919999310248817e-13,0.697390925537276
2019-04-13 09:00:00,4.0619538367252614,2.101495847858167,3.283465143194161e-12,2.366795110576486e-13,0.0,0.0,6.794793303282217,1.5349490648983127e-13,2.337897851181127e-12,0.0,3.581672631961655e-13,0.9315765202855959
2019-04-13 10:00:00,5.958961301370041,3.1326298105405748,4.596851200471825e-12,3.120944254026709e-13,0.0,0.0,8.215522812150317,1.90823976307685e-13,2.917501693453115e-12,0.0,4.234721965232859e-13,1.100327904736591
2019-04-13 11:00:00,7.320090951143413,3.838732415420919,5.488077453624527e-12,3.6569118842774966e-13,0.0,0.0,9.030898008544183,2.119956875476617e-13,3.302280714793342e-12,0.0,4.537682996131871e-13,1.158874303423671
2019-04-13 12:00:00,8.13462522974795,4.2590315849925515,5.988414999254113e-12,3.946239543085444e-13,0.0,0.0,9.20385638353682,2.1728861535765588e-13,3.4483993304921624e-12,0.0,4.598275202311674e-13,1.1674840679364769
2019-04-13 13:00:00,8.413281693481082,4.3991313081830965,6.090046063210123e-12,3.946239543085444e-13,0.0,0.0,8.90735631212087,2.0948851121661183e-13,3.3266338174098122e-12,0.0,4.2683843019994155e-13,1.0658888466853675
2019-04-13 14:00:00,8.209648123829949,4.270239562847795,5.832059516244867e-12,3.709085724390405e-13,0.0,0.0,8.06727277644234,1.8859537512452954e-13,2.956466657639467e-12,0.0,3.622067436081523e-13,0.89369355642925
2019-04-13 15:00:00,7.502289408199692,3.883564326841893,5.183184261756497e-12,3.2395211633742284e-13,0.0,0.0,6.560064080077923,1.5600208282088117e-13,2.376862815367479e-12,0.0,2.760311614857666e-13,0.6508981971681242
2019-04-13 16:00:00,6.269770433995456,3.222293633382523,4.151238073895475e-12,2.5185735545413107e-13,0.0,0.0,4.558688598020251,1.0780858223514466e-13,1.5585985674540847e-12,0.0,1.6292570995013543e-13,0.3598881566352856
2019-04-13 17:00:00,4.522808757514671,2.280823493542064,2.7440387268122632e-12,1.5604721270133546e-13,0.0,0.0,2.1619796874079777,4.986495147310308e-14,6.721456322145741e-13,0.0,5.049350514983536e-14,0.0843756922254976
2019-04-13 18:00:00,2.379297498029045,1.1432137412348429,1.1257594776665695e-12,5.0750917200738276e-14,0.0,0.0,0.16060420535030695,2.5071763310498754e-15,4.383558470964613e-14,0.0,0.0,0.0
2019-04-13 19:00:00,0.40726713930226893,0.10087180069719201,3.908887075231144e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
